Symbol,Name,Last,Change,%Chg,Open,High,Low,Volume,Time
SNPS,"Synopsys Inc",254.24,-0.76,-0.30%,251.83,255.8,247,1121400,12/21/20
SNV,"Synovus Financial Corp",32.15,0.19,+0.59%,31.55,32.5,31.51,1012200,12/21/20
SNX,"Synnex Corp",80.4,-1.78,-2.17%,80.94,81.47,79.45,444300,12/21/20
SO,"Southern Company",60,-0.14,-0.23%,59.72,60.07,59.05,4059200,12/21/20
SON,"Sonoco Products Company",59.4,-0.48,-0.80%,58.82,59.54,58.09,429200,12/21/20
SPB,"Spectrum Brands Holdings Inc",74.28,0.6,+0.81%,72.69,74.57,72.12,264600,12/21/20
SPCE,"Virgin Galactic Holdings Inc",24.8,0.96,+4.03%,24.17,25.31,23.92,15844800,12/21/20
SPG,"Simon Property Group",83.65,-1.78,-2.08%,83.95,84.5,82.25,4629000,12/21/20
SPGI,"S&P Global Inc",319.58,-2.92,-0.91%,318.7,319.92,311.68,2211500,12/21/20
SPLK,"Splunk Inc",174.37,8.48,+5.11%,164.97,174.93,164.53,4561700,12/21/20
SPOT,"Spotify Technology S.A.",325.57,-10.53,-3.13%,330.06,333.5,322.81,1076800,12/21/20
SPR,"Spirit Aerosystems Holdings",36.3,-0.91,-2.45%,35.25,36.52,34.33,3571600,12/21/20
SQ,Square,233.5,-1.95,-0.83%,236.01,241.85,232.26,11155399,12/21/20
SRC,"Spirit Realty Capital Inc",39.2,-0.98,-2.44%,39.41,40.04,38.97,1163000,12/21/20
SRCL,"Stericycle Inc",69.79,-0.66,-0.94%,69.2,70.29,67.86,373400,12/21/20
SRE,"Sempra Energy",126.71,-3.99,-3.05%,128.89,129.32,126.5,2324500,12/21/20
SRPT,"Sarepta Therapeutics",177.02,1.62,+0.92%,172.5,178.79,171.01,643100,12/21/20
SSNC,"SS&C Technologies",71.31,0.11,+0.15%,70.5,71.48,70.07,804300,12/21/20
ST,"Sensata Technologies Holding N.V.",50.78,0.19,+0.38%,49.63,51.15,49.14,1435100,12/21/20
STAY,"Extended Stay America Inc",13.74,-0.26,-1.86%,13.79,13.91,13.54,756900,12/21/20
STE,"Steris Corp",184.12,-0.78,-0.42%,182.64,184.54,178.09,326200,12/21/20
STL,"Sterling Bancorp",17.44,0.17,+0.98%,17.35,17.58,17.05,2426800,12/21/20
STLD,"Steel Dynamics Inc",36.95,0.83,+2.30%,35.54,37.01,35.5,1613500,12/21/20
STNE,"Stoneco Ltd Cl A",84.97,0.68,+0.81%,83.89,86,83.11,1809400,12/21/20
STOR,"Store Capital Corpstore Capital",32.49,0.34,+1.06%,31.5,32.54,31.28,2511800,12/21/20
STT,"State Street Corp",70.34,-0.32,-0.45%,70.7,72.27,68.8,5216300,12/21/20
STWD,"Starwood Property Trust",19.1,-0.3,-1.55%,19.04,19.25,18.83,2302100,12/21/20
STZ,"Constellation Brands Inc",214.46,-4.22,-1.93%,213.83,215.6,212.76,851300,12/21/20
SUI,"Sun Communities",143.9,-2.75,-1.88%,145.02,145.82,142.18,662400,12/21/20
SWCH,"Switch Inc",15.84,-0.02,-0.13%,15.69,15.96,15.69,1506200,12/21/20
SWI,"Solarwinds Corp",16.12,1.94,+13.68%,15.1,16.94,14.98,14648899,12/21/20
SWK,"Stanley Black & Decker Inc",181.27,-0.25,-0.14%,178.46,181.88,177.26,766900,12/21/20
SWKS,"Skyworks Solutions",147.71,-0.48,-0.32%,145.55,148.21,145.17,1487600,12/21/20
SYF,"Synchrony Financial",33.38,1.03,+3.18%,32.7,33.88,32.31,6644700,12/21/20
SYK,"Stryker Corp",234.86,-5.14,-2.14%,235.43,236.57,230.6,936700,12/21/20
SYNH,"Syneos Health Inc",69.34,0.29,+0.42%,68.42,69.86,67.62,1505800,12/21/20
SYY,"Sysco Corp",72.47,0.19,+0.26%,70.52,73,70.32,4483700,12/21/20
T,"AT&T Inc",29.01,-0.39,-1.33%,28.98,29.21,28.75,47824703,12/21/20
TAP,"Molson Coors Brewing Company",44.58,-0.93,-2.04%,44.47,44.82,43.96,1387200,12/21/20
TCF,"TCF Financial Corp",36.07,-0.44,-1.21%,36.41,37.11,35.81,3278400,12/21/20
TCO,"Taubman Centers",42.95,0.04,+0.09%,42.9,43.06,42.9,2564200,12/21/20
TDC,"Teradata Corp",22.78,-0.22,-0.96%,22.59,22.95,22.46,1393700,12/21/20
TDG,"Transdigm Group Inc",600.71,-7.62,-1.25%,591.52,602.48,586.67,318000,12/21/20
TDOC,"Teladoc Health Inc",199.75,3.41,+1.74%,199,205.19,193.92,3856700,12/21/20
TDS,"Telephone and Data Systems",18.04,-0.18,-0.99%,18.02,18.17,17.73,1248700,12/21/20
TDY,"Teledyne Technologies Inc",378.35,-2.12,-0.56%,376.35,380.14,370.19,250800,12/21/20
TEAM,"Atlassian Cls A Ord",248.19,0.41,+0.17%,246.69,249.3,241.15,1424400,12/21/20
TECH,"Bio-Techne Cp",321.87,1.63,+0.51%,317.45,323.04,308.66,195400,12/21/20
TER,"Teradyne Inc",119.73,-0.86,-0.71%,117.83,120.16,117.67,1319400,12/21/20
TFC,"Truist Financial Corp",46.32,0.42,+0.92%,46.09,46.62,45.44,6891000,12/21/20
TFSL,"Tfs Financial Corp",17.47,-0.34,-1.91%,17.68,17.74,17.31,191000,12/21/20
TFX,"Teleflex Inc",399.02,-9.88,-2.42%,402.48,402.48,391.38,192100,12/21/20
TGT,"Target Corp",171.76,1.34,+0.79%,169.63,173.06,168.94,4077300,12/21/20
THG,"The Hanover Insurance Group",115.73,-1.34,-1.14%,117,117.96,113.97,194600,12/21/20
THO,"Thor Industries",99.92,4.29,+4.49%,95.64,99.94,95.02,1233800,12/21/20
THS,"Treehouse Foods",42.06,0.02,+0.05%,41.48,42.14,41.09,589400,12/21/20
TIF,"Tiffany & Company",131.13,0.03,+0.02%,131.11,131.23,131.05,2045900,12/21/20
TJX,"TJX Companies",67.24,-0.46,-0.68%,66.42,67.56,66.14,9790700,12/21/20
TKR,"Timken Company",77.29,0.36,+0.47%,75.12,77.47,75.12,393500,12/21/20
TMO,"Thermo Fisher Scientific Inc",462.88,-3.8,-0.81%,462.31,466.28,454,1282400,12/21/20
TMUS,"T-Mobile US",130.22,-1.7,-1.29%,130,131.23,127.63,3259700,12/21/20
TMX,"Terminix Global Hldgs Inc",51.15,-0.52,-1.01%,50.98,51.25,50.13,656000,12/21/20
TNDM,"Tandem Diabetes Care",89.42,-0.62,-0.69%,89.41,90.22,87.67,477100,12/21/20
TOL,"Toll Brothers Inc",46.02,-0.23,-0.50%,45.46,46.34,45.12,1410100,12/21/20
TPR,"Tapestry Inc",29.37,0.51,+1.77%,27.97,29.61,27.66,4561600,12/21/20
TPX,"Tempur-Pedic International Inc",27.7,0.25,+0.91%,26.84,27.92,26.69,2577400,12/21/20
TREE,"Lendingtree Inc",262.23,1.46,+0.56%,259.47,267.78,254.19,386200,12/21/20
TREX,"Trex Company",84.81,0.93,+1.11%,82.4,85.5,81.95,649200,12/21/20
TRGP,"Targa Resources",27.08,0.13,+0.48%,26.24,27.3,25.94,1923300,12/21/20
TRIP,"Tripadvisor Inc",26.05,-0.94,-3.48%,25.96,26.72,25.58,4734700,12/21/20
TRMB,"Trimble Navigation",66.63,0.48,+0.73%,65.03,66.64,64.37,715600,12/21/20
TRN,"Trinity Industries",26.2,-0.06,-0.23%,25.52,26.28,25.34,791600,12/21/20
TROW,"T Rowe Price Group",148.66,-1.78,-1.18%,148.56,149.16,145.54,1012500,12/21/20
TRU,Transunion,99.13,-0.23,-0.23%,97.84,99.68,95.75,798300,12/21/20
TRV,"The Travelers Companies Inc",138.15,-0.71,-0.51%,139.15,139.15,136.26,1373100,12/21/20
TSCO,"Tractor Supply Company",148.67,1.59,+1.08%,145.25,149.34,143.76,1166800,12/21/20
TSLA,"Tesla Inc",649.86,-45.14,-6.49%,666.24,668.5,646.07,58045199,12/21/20
TSN,"Tyson Foods",63.85,-1.1,-1.69%,64.16,64.16,63.15,2145800,12/21/20
TT,"Trane Technologies Plc",142.15,1.09,+0.77%,139.33,143.4,139.2,1243100,12/21/20
TTC,"Toro Company",94.15,-0.65,-0.69%,93.71,94.53,92.93,661200,12/21/20
TTD,"Trade Desk Inc",935.53,-15.97,-1.68%,938,963.4,921.28,753700,12/21/20
TTWO,"Take-Two Interacti",201.77,-1.62,-0.80%,203.96,204.42,198.28,1087600,12/21/20
TW,"Tradeweb Markets Inc",66.18,-2.19,-3.20%,67.84,68.19,66.01,556100,12/21/20
TWLO,Twilio,364.82,-0.21,-0.06%,361.21,369.37,357.45,2105400,12/21/20
TWOU,"2U Inc",40.05,1.08,+2.77%,38.14,41.2,37.94,1670000,12/21/20
TWTR,"Twitter Inc",54.64,-1.23,-2.20%,54.5,55.68,53.58,10349400,12/21/20
TXG,"10X Genomics Inc",149.91,-2.99,-1.96%,144.8,152.07,144,660300,12/21/20
TXN,"Texas Instruments",162.43,-1.64,-1.00%,161.55,162.8,159.56,3077300,12/21/20
TXT,"Textron Inc",47.12,-0.25,-0.53%,46.49,47.46,46,924900,12/21/20
TYL,"Tyler Technologies",433.99,-14.82,-3.30%,442.99,446.77,431.14,532000,12/21/20
UA,"Under Armour Inc Cl C",15.09,-0.01,-0.07%,14.82,15.22,14.7,3256100,12/21/20
UAA,"Under Armour",17.35,-0.02,-0.12%,17.05,17.45,16.98,4649500,12/21/20
UAL,"United Airlines Holdings Inc",44.06,-0.69,-1.53%,43.35,44.42,42.63,21879000,12/21/20
UBER,"Uber Technologies Inc",51.8,1.18,+2.33%,49,52.35,48.79,23562801,12/21/20
UDR,"United Dominion Realty Trust",36.94,-0.07,-0.19%,36.37,37.13,36.11,2167300,12/21/20
UGI,"Ugi Corp",34.3,-1.24,-3.49%,35,35.31,33.86,872100,12/21/20
UHAL,"A M E R C O",445.86,2.37,+0.53%,443,452.55,440.01,58200,12/21/20
UHS,"Universal Health Services",135.81,-1.48,-1.08%,135.15,136.4,132.88,475600,12/21/20
UI,"Ubiquiti Networks",274.17,0.84000000000003,+0.31%,272.63,274.26,266.04,113600,12/21/20
ULTA,"Ulta Beauty Inc",268.14,-0.29,-0.11%,260.78,269.37,258,756400,12/21/20
UMPQ,"Umpqua Holdings Corp",14.81,0.1,+0.68%,14.67,14.87,14.56,1206400,12/21/20
UNH,"Unitedhealth Group Inc",336.08,-2.3,-0.68%,332.07,336.95,329.4,2893000,12/21/20
UNM,"Unumprovident Corp",21.36,-0.27,-1.25%,21.48,21.5,20.78,3184300,12/21/20
UNP,"Union Pacific Corp",202.49,-1.11,-0.55%,199.61,203.79,199.61,2035100,12/21/20
UNVR,"Univar Inc",18.44,-0.09,-0.49%,18.07,18.49,17.99,1024900,12/21/20
UPS,"United Parcel Service",172.59,-2.59,-1.48%,172.42,174.44,171.03,3180000,12/21/20
URI,"United Rentals",229.55,2.01,+0.88%,221.22,231.25,217.39,752200,12/21/20
USB,"U.S. Bancorp",45.33,0.47,+1.05%,45.08,45.5,44.21,10715600,12/21/20
USFD,"US Foods Holding",33.24,-0.14,-0.42%,32.13,33.27,32.01,1130100,12/21/20
USM,"United States Cellular Corp",29.56,-0.99,-3.24%,30.1,30.25,29.45,143300,12/21/20
UTHR,"United Therapeutic",146.13,-0.72,-0.49%,145.96,146.88,143.35,251900,12/21/20
V,"Visa Inc",209.01,-2.3,-1.09%,208.27,209.8,204.79,7576600,12/21/20
VAR,"Varian Medical Systems",174.61,-0.19,-0.11%,174.53,174.66,174.22,678900,12/21/20
VEEV,"Veeva Systems Inc",270.83,-4.88,-1.77%,272.5,274.52,263.78,1521800,12/21/20
VER,"Vereit Inc",35.99,-1.87,-4.94%,36.92,37.11,35.23,11376899,12/21/20
VFC,"V.F. Corp",84.93,0.05,+0.06%,83.78,85.62,83.63,2266500,12/21/20
VIAC,"Viacomcbs Inc Cl B",34.85,-0.41,-1.16%,34.58,34.89,34.13,14495700,12/21/20
VIACA,"Viacomcbs Inc Cl A",35.74,-0.63,-1.73%,35.66,35.94,35.21,38900,12/21/20
VICI,"Vici Properties Inc",25.7,-0.09,-0.35%,25.43,25.86,25.25,4013400,12/21/20
VIRT,"Virtu Financial Cm A",24.98,0.1,+0.42%,24.96,25.29,24.61,823800,12/21/20
VLO,"Valero Energy Corp",54.05,-0.72,-1.31%,52.45,55.05,51.9,5343900,12/21/20
VMC,"Vulcan Materials Company",144.54,-0.68,-0.47%,141.42,146.78,140.74,1051400,12/21/20
VMI,"Valmont Industries",172.72,-0.19999999999999,-0.12%,170.49,173.37,170.09,99500,12/21/20
VMW,"Vmware Inc",142.23,2.09,+1.49%,137.6,143.6,136.27,1685600,12/21/20
VNO,"Vornado Realty Trust",36.18,-0.53,-1.44%,35.93,36.4,35.47,2206300,12/21/20
VNT,"Vontier Corp [Vnt/I]",34.17,0.26000000000001,+0.77%,33.51,34.26,32.92,2075600,12/21/20
VOYA,"VOYA Financial Inc",56.01,-0.050000000000004,-0.09%,55.9,56.26,54.54,1348700,12/21/20
VRM,"Vroom Inc",41.7,0.66,+1.61%,39.86,41.89,39.25,2525700,12/21/20
VRSK,"Verisk Analytics Inc",202.77,-1.7,-0.83%,201.69,203.34,198.27,585000,12/21/20
VRSN,"Verisign Inc",214.89,-2.93,-1.35%,215.2,216.49,210.53,522300,12/21/20
VRT,"Vertiv Holdings Llc.",19.01,-0.18,-0.94%,18.95,19.2,18.88,2361800,12/21/20
VRTX,"Vertex Pharmaceutic",234.55,-2.17,-0.92%,233.02,235.58,228.8,1567100,12/21/20
VSAT,"Viasat Inc",30.57,-0.84,-2.67%,30.27,31.12,29.82,1740900,12/21/20
VST,"Vistra Energy Corp",17.56,-0.09,-0.51%,17.74,17.77,17.39,5939000,12/21/20
VTR,"Ventas Inc",48.83,-2,-3.93%,49.84,50.15,48.69,2686100,12/21/20
VTRS,"Viatris Inc",17.39,-0.36,-2.03%,17.4,17.55,17.25,14799801,12/21/20
VVV,"Valvoline Inc",23.35,-0.05,-0.21%,22.98,23.35,22.77,988600,12/21/20
VZ,"Verizon Communications Inc",59.49,-0.97,-1.60%,60.06,60.13,59.28,18567500,12/21/20
W,"Wayfair Inc",283,6.27,+2.27%,278.02,283.34,270.56,1084300,12/21/20
WAB,"Wabtec Corp",73,-0.44,-0.60%,71.74,73.19,71.56,901900,12/21/20
WAL,"Western Alliance Bancorp",59.19,0.65,+1.11%,59.12,59.26,58.01,835700,12/21/20
WAT,"Waters Corp",247.39,-2.99,-1.19%,247.86,248.75,242.77,364700,12/21/20
WBA,"Walgreens Boots Alliance",40.67,-0.02,-0.05%,40.55,41.02,40.16,4801200,12/21/20
WBS,"Webster Financial Corp",41.93,0.21,+0.50%,42.06,42.13,41.11,663300,12/21/20
WDAY,"Workday Inc",242.32,0.93,+0.39%,238.73,242.74,236.1,1786300,12/21/20
WDC,"Western Digital Cp",52.21,-0.98,-1.84%,51.62,52.46,51.45,3817400,12/21/20
WEC,"Wisconsin Energy Corp",90.06,-1.26,-1.38%,90.38,90.69,88.96,1278300,12/21/20
WELL,"Welltower Inc",62.65,-1.37,-2.14%,63.17,63.92,62.05,4141200,12/21/20
WEN,"Wendys Company",22.6,-0.34,-1.48%,22.73,22.88,22.4,1494900,12/21/20
WEX,"Wex Inc",199.77,-4.83,-2.36%,197.9,200.08,194.37,372300,12/21/20
WFC,"Wells Fargo & Company",29.55,0.54,+1.86%,29.57,29.89,28.84,52731602,12/21/20
WH,"Wyndham Hotels & Resorts Inc",55.15,-0.54,-0.97%,54.44,55.42,54.03,1098700,12/21/20
WHR,"Whirlpool Corp",186.62,-1.75,-0.93%,185.32,187.45,182.95,500900,12/21/20
WLK,"Westlake Chemical Corp",82.53,0.87,+1.07%,83.15,83.15,80.58,293800,12/21/20
WLTW,"Willis Towers WT",207.71,2.82,+1.38%,204.48,208.59,200.08,2387000,12/21/20
WM,"Waste Management",116.51,-0.9,-0.77%,116.49,116.71,114.17,1392300,12/21/20
WMB,"Williams Companies",20.7,-0.48,-2.27%,20.7,20.88,20.48,11493700,12/21/20
WMT,"Wal-Mart Stores",145.97,0.02,+0.01%,145.5,146.67,145.06,8517600,12/21/20
WORK,"Slack Technologies Inc",42.57,-0.22,-0.51%,42.52,42.8,42.44,10338300,12/21/20
WPC,"W.P. Carey & CO Llc",69.47,0.02,+0.03%,69,69.83,68.62,1141400,12/21/20
WPX,"Wpx Energy Inc",7.88,-0.17,-2.11%,7.58,7.99,7.39,6166600,12/21/20
WRB,"W.R. Berkley Corp",65.45,-0.83,-1.25%,66.24,66.46,64.4,637200,12/21/20
WRI,"Weingarten Realty Investors",21.28,-0.53,-2.43%,20.95,21.37,20.63,1099100,12/21/20
WRK,"Westrock Company",44.02,-0.6,-1.34%,43.71,44.22,43.03,1446300,12/21/20
WSM,Williams-Sonoma,108.96,-0.68,-0.62%,108,109.48,106.98,896300,12/21/20
WSO,"Watsco Inc",230.31,1.86,+0.81%,224.94,230.63,223.36,112400,12/21/20
WST,"West Pharmaceutical Services",276.09,-1.57,-0.57%,273.84,276.09,266.28,478600,12/21/20
WTFC,"Wintrust Finl Corp",61.54,0.71,+1.17%,60.9,61.89,60.16,279200,12/21/20
WTM,"White Mountains Insurance Group",982.62,16.46,+1.70%,970,982.62,960,13400,12/21/20
WTRG,"Essential Utilities Inc",45.27,-0.63,-1.37%,45.19,45.33,44.12,1173400,12/21/20
WU,"Western Union Company",22.05,-0.72,-3.16%,22.51,22.6,21.7,5022900,12/21/20
WWD,"Woodward Inc",118,-0.94,-0.79%,115.43,118.38,114.93,195100,12/21/20
WWE,"World Wrestling Entertainment",46.19,-0.24,-0.52%,45.26,46.67,44.89,684300,12/21/20
WY,"Weyerhaeuser Company",33.33,-0.41,-1.22%,33.17,33.53,32.78,3345200,12/21/20
WYND,"Wyndham Destinations Inc",42.38,-0.45,-1.05%,41.43,42.46,41.07,731000,12/21/20
WYNN,"Wynn Resorts Ltd",112.54,-3.39,-2.92%,110.71,113.78,108.73,3809700,12/21/20
XEC,"Cimarex Energy Company",38.42,-0.58,-1.49%,37.29,38.9,37.01,1479400,12/21/20
XEL,"XCEL Energy Inc",65.39,-0.71,-1.07%,65.23,65.57,64.33,2901200,12/21/20
XLNX,"Xilinx Inc",145.28,-3.91,-2.62%,146.8,148.06,141.7,1799500,12/21/20
XLRN,"Acceleron Pharma",133.71,-1.24,-0.92%,134.16,136.25,129.74,369300,12/21/20
XOM,"Exxon Mobil Corp",41.95,-0.78,-1.83%,41.11,42.08,40.53,27869498,12/21/20
XPO,"Xpo Logistics Inc",118.36,-0.75,-0.63%,116.47,119.8,115.1,770600,12/21/20
XRAY,"Dentsply Sirona Inc",52.44,-0.16,-0.30%,51.34,52.51,50.96,865200,12/21/20
XRX,"Xerox Corp",22.38,-0.48,-2.10%,22.34,22.48,22.03,2337800,12/21/20
XYL,"Xylem Inc",100.72,0.67,+0.67%,98.3,101.27,97.63,1023700,12/21/20
Y,"Alleghany Corp",592.89,-0.11,-0.02%,595.37,595.37,580.58,46400,12/21/20
YUM,"Yum! Brands",108.63,-1.15,-1.05%,108.12,109.45,106.67,1288800,12/21/20
YUMC,"Yum China Holdings Inc",57.61,-0.63,-1.08%,57.37,57.92,57.18,1172200,12/21/20
"Downloaded from Barchart.com as of 12-22-2020 04:42am CST"
