Symbol,Name,Last,Change,%Chg,Open,High,Low,Volume,Time
SRC,Spirit Realty Capital Inc,40.96,-0.43,-1.04%,41.09,41.66,40.7,101406,13:40 ET
SRCL,Stericycle Inc,68.85,-0.78,-1.12%,69.75,70,68.34,86939,13:42 ET
SRE,Sempra Energy,124.12,-1.68,-1.34%,125.39,125.96,124.11,417498,13:42 ET
SRPT,Sarepta Therapeutics,91.55,0.78,0.86%,90.83,92.4,89.39,417161,13:39 ET
SSNC,SS&C Technologies,66.41,-0.31,-0.46%,66.79,67.42,66.39,320899,13:41 ET
ST,Sensata Technologies Holding N.V.,57.38,1.11,1.97%,57.31,57.86,56.51,739348,13:41 ET
STAY,Extended Stay America Inc,15.45,0.29,1.91%,15.04,15.46,15.03,307809,13:35 ET
STE,Steris Corp,182.44,0.1,0.05%,181.59,184,181.52,240857,13:37 ET
STL,Sterling Bancorp,20.16,0.1,0.50%,19.98,20.55,19.85,1695963,13:35 ET
STLD,Steel Dynamics Inc,39.14,0.36,0.93%,38.56,39.42,38.4,557087,13:40 ET
STNE,Stoneco Ltd Cl A,92.36,2,2.21%,90.42,92.75,90,503011,13:40 ET
STOR,Store Capital Corpstore Capital,32.96,-0.16,-0.48%,32.96,33.34,32.83,415668,13:40 ET
STT,State Street Corp,73.17,0.25,0.34%,72.62,73.34,72.4,2213835,13:41 ET
STWD,Starwood Property Trust,21.42,0.32,1.52%,21.1,21.43,20.96,985297,13:42 ET
STZ,Constellation Brands Inc,239.63,3.24,1.37%,236.35,240.94,235.46,516482,13:42 ET
SUI,Sun Communities,148.13,0.94,0.64%,146.48,148.79,146.48,182935,13:41 ET
SWCH,Switch Inc,18.84,-0.17,-0.89%,19.01,19.01,18.72,243304,13:36 ET
SWI,Solarwinds Corp,16.97,-0.22,-1.28%,17.12,17.28,16.99,311005,13:40 ET
SWK,Stanley Black & Decker Inc,174.58,-0.17,-0.10%,174.45,176.18,174.13,417056,13:41 ET
SWKS,Skyworks Solutions,189.12,0.36,0.19%,187.67,190.34,186.18,1169908,13:42 ET
SYF,Synchrony Financial,36.97,-0.31,-0.83%,37.32,37.71,36.92,1430788,13:42 ET
SYK,Stryker Corp,247.14,1.8,0.73%,244.82,247.98,243.16,495168,13:41 ET
SYNH,Syneos Health Inc,80.56,0.35,0.44%,80.25,81.14,79.71,319564,13:42 ET
SYY,Sysco Corp,75.85,-0.37,-0.49%,75.62,76.65,75.39,562662,13:40 ET
T,AT&T Inc,28.69,-0.01,-0.03%,28.59,28.84,28.59,16105435,13:41 ET
TAP,Molson Coors Brewing Company,44.37,-0.13,-0.29%,44.48,44.85,43.56,3084927,13:41 ET
TCF,TCF Financial Corp,42.18,0.18,0.43%,41.89,42.72,41.83,232818,13:41 ET
TDC,Teradata Corp,49.37,2.59,5.54%,48.2,50.5,46.07,1709387,13:39 ET
TDG,Transdigm Group Inc,575.35,0.33,0.06%,571.43,585.27,568.88,169032,13:41 ET
TDOC,Teladoc Health Inc,292.9,9.21,3.25%,285.01,293.25,279.77,1192591,13:42 ET
TDS,Telephone and Data Systems,20.31,-0.08,-0.39%,20.25,20.49,20.11,186508,13:41 ET
TDY,Teledyne Technologies Inc,386.59,-2.37,-0.61%,385.47,388.19,383.38,78218,13:41 ET
TEAM,Atlassian Cls A Ord,253.35,0.55,0.22%,252.6,255.35,247.31,386928,13:41 ET
TECH,Bio-Techne Cp,398.21,3.19,0.81%,396.24,405.52,394.65,91263,13:39 ET
TER,Teradyne Inc,142.16,7.12,5.27%,135.39,143.78,135.04,1471907,13:41 ET
TFC,Truist Financial Corp,53.78,1,1.89%,52.72,53.91,52.49,1983465,13:41 ET
TFSL,Tfs Financial Corp,18.01,0.01,0.06%,18,18.22,17.85,60576,13:37 ET
TFX,Teleflex Inc,407.97,1.42,0.35%,405.21,410.35,404.27,54645,13:38 ET
TGT,Target Corp,190.38,-0.03,-0.02%,191,191.87,190.43,877302,13:41 ET
THG,The Hanover Insurance Group,115.34,-1.13,-0.97%,116.17,116.95,115.01,85902,13:35 ET
THO,Thor Industries,123.03,0.13,0.11%,122.75,124.21,122.66,180999,13:41 ET
THS,Treehouse Foods,48.88,-0.4,-0.81%,48.36,49.8,48.11,474937,13:41 ET
TJX,TJX Companies,68.27,-0.75,-1.09%,68.54,68.83,67.98,2114587,13:42 ET
TKR,Timken Company,73.81,-0.54,-0.73%,73.74,74.41,73.35,282710,13:38 ET
TMO,Thermo Fisher Scientific Inc,508.42,14.37,2.91%,494,511.28,493.74,1104738,13:41 ET
TMUS,T-Mobile US,123.13,-1.27,-1.02%,123.81,124.05,122.68,1299428,13:42 ET
TMX,Terminix Global Hldgs Inc,49.79,-0.09,-0.18%,49.74,50.13,49.74,97838,13:38 ET
TNDM,Tandem Diabetes Care,104.31,1.34,1.30%,102.75,103.99,100.71,174485,13:38 ET
TOL,Toll Brothers Inc,56.31,-0.04,-0.07%,55.96,56.96,55.51,485031,13:42 ET
TPR,Tapestry Inc,38.66,-0.46,-1.18%,38.74,38.96,38.04,1823690,13:42 ET
TPX,Tempur-Pedic International Inc,31.68,-0.5,-1.55%,32.06,33,31.49,752506,13:41 ET
TREE,Lendingtree Inc,348.4,5.06,1.47%,341.1,350.42,340.79,36192,13:42 ET
TREX,Trex Company,105.54,1.54,1.48%,103.93,106.68,102.97,281115,13:42 ET
TRGP,Targa Resources,30.63,0.21,0.69%,30.08,30.97,30.02,578071,13:41 ET
TRIP,Tripadvisor Inc,37.18,0.2,0.54%,36.65,37.37,36.33,606750,13:41 ET
TRMB,Trimble Navigation,73.68,0.64,0.88%,72.48,73.8,72.12,534417,13:42 ET
TRN,Trinity Industries,31.65,0.52,1.67%,31.23,31.88,31.09,156700,13:42 ET
TROW,T Rowe Price Group,163.2,0.14,0.09%,164.04,165.24,163.04,292939,13:41 ET
TRU,Transunion,94.85,2.72,2.95%,93.24,95.19,92.55,509648,13:41 ET
TRV,The Travelers Companies Inc,145.61,-0.73,-0.50%,145.84,147.14,145.36,282621,13:41 ET
TSCO,Tractor Supply Company,159.81,2.48,1.58%,157.61,160.31,157.61,270633,13:40 ET
TSLA,Tesla Inc,802.46,-9.2,-1.13%,801.26,809,785.33,16330689,13:42 ET
TSN,Tyson Foods,64.92,-0.42,-0.64%,65.01,66.41,64.78,1271194,13:41 ET
TT,Trane Technologies Plc,150.08,-0.79,-0.52%,150.04,151.44,148.84,282713,13:41 ET
TTC,Toro Company,101.23,0.7,0.70%,100.23,101.96,100.21,165095,13:37 ET
TTD,Trade Desk Inc,858.39,-8.45,-0.97%,861.01,874.15,857.14,232730,13:42 ET
TTWO,Take-Two Interacti,198.92,1.8,0.91%,196.5,200.13,194.72,674914,13:41 ET
TW,Tradeweb Markets Inc,68.43,0.57,0.84%,67.9,68.69,67.89,385055,13:39 ET
TWLO,Twilio,434.97,1.78,0.41%,430.99,437.9,421.18,815328,13:42 ET
TWOU,2U Inc,54.36,5.19,10.56%,52.74,56.47,52.14,1886521,13:41 ET
TWTR,Twitter Inc,72.62,4.06,5.92%,68.56,73.18,68.4,26514022,13:41 ET
TXG,10X Genomics Inc,196.59,6.47,3.40%,189.16,197.41,188.12,272652,13:39 ET
TXN,Texas Instruments,178.72,-0.5,-0.28%,178,179.9,177.33,1343021,13:41 ET
TXT,Textron Inc,50.89,0.25,0.49%,50.36,51.13,50.36,367589,13:41 ET
TYL,Tyler Technologies,468.14,2.09,0.45%,465.08,472.67,463.02,95419,13:41 ET
U,Unity Software Inc,125.05,-0.34,-0.27%,125.03,126,122.32,2650331,13:41 ET
UA,Under Armour Inc Cl C,18.94,-0.27,-1.41%,18.98,19.16,18.79,1665334,13:41 ET
UAA,Under Armour,22.6,-0.39,-1.70%,22.57,22.88,22.34,2597846,13:42 ET
UAL,United Airlines Holdings Inc,43.84,0.4,0.92%,43.11,44.47,42.9,6159774,13:42 ET
UBER,Uber Technologies Inc,59.47,-1.24,-2.04%,60.16,60.93,59.34,9105971,13:42 ET
UDR,United Dominion Realty Trust,43.06,-0.26,-0.60%,43.29,43.47,42.85,1040573,13:38 ET
UGI,Ugi Corp,38.7,0.04,0.10%,38.58,38.93,38.35,265559,13:38 ET
UHAL,A M E R C O,500.02,-0.46,-0.09%,499.22,503.43,499.03,10537,13:35 ET
UHS,Universal Health Services,128.89,-1.15,-0.88%,129.54,130.49,128.43,78447,13:39 ET
UI,Ubiquiti Networks,352.73,-3.83,-1.07%,356.5,359.27,352.61,18902,13:31 ET
ULTA,Ulta Beauty Inc,319.62,-1.23,-0.38%,320.11,321.23,317.5,133808,13:42 ET
UMPQ,Umpqua Holdings Corp,16.13,-0.16,-0.98%,15.96,16.28,15.96,575062,13:35 ET
UNH,Unitedhealth Group Inc,329.26,-3.81,-1.14%,332.4,332.4,328.35,1301321,13:41 ET
UNM,Unumprovident Corp,24.67,0.39,1.61%,24.28,25.14,24.24,1130900,13:40 ET
UNP,Union Pacific Corp,213.1,5.87,2.83%,206.49,213.27,206.46,1515307,13:41 ET
UNVR,Univar Inc,20.61,0.07,0.34%,20.49,20.73,20.38,146041,13:37 ET
UPS,United Parcel Service,163.1,0.73,0.45%,162.51,163.83,162.04,1389348,13:40 ET
URI,United Rentals,284.98,5.16,1.84%,279.8,287.23,279.12,262034,13:41 ET
USB,U.S. Bancorp,47.58,0.33,0.70%,47.18,48.17,47.07,2018455,13:41 ET
USFD,US Foods Holding,36.68,0.25,0.69%,36.16,37.29,36.09,779561,13:39 ET
USM,United States Cellular Corp,32.91,0.11,0.34%,32.78,33.09,32.58,40512,13:19 ET
UTHR,United Therapeutic,167.66,-1.87,-1.10%,169,169.71,166.55,63082,13:42 ET
V,Visa Inc,210.32,-0.34,-0.16%,209.36,211.13,207.68,3529662,13:42 ET
VAR,Varian Medical Systems,176.11,0.02,0.01%,176.32,176.35,176.01,174482,13:39 ET
VEEV,Veeva Systems Inc,316.53,7.13,2.30%,310.5,318.34,307.06,312147,13:42 ET
VER,Vereit Inc,37.56,-0.06,-0.16%,37.51,37.76,37.34,318208,13:41 ET
VFC,V.F. Corp,79.25,-1.24,-1.54%,79.74,80.04,78.93,785503,13:41 ET
VIAC,Viacomcbs Inc Cl B,58.49,1.29,2.26%,57.48,58.95,56.78,4302609,13:41 ET
VIACA,Viacomcbs Inc Cl A,58.38,1.14,1.99%,57.01,58.84,57.01,40015,13:20 ET
VICI,Vici Properties Inc,27.18,0.14,0.52%,26.84,27.19,26.78,1000497,13:41 ET
VIRT,Virtu Financial Cm A,27.71,-0.06,-0.22%,27.84,28.37,27.38,710651,13:40 ET
VLO,Valero Energy Corp,64.43,-0.12,-0.19%,63.97,64.7,63.8,1558416,13:41 ET
VMC,Vulcan Materials Company,162.43,2.37,1.48%,159.03,163.56,158.84,322302,13:39 ET
VMI,Valmont Industries,223.96,0.74,0.33%,222.73,224.37,221.66,48433,13:37 ET
VMW,Vmware Inc,144.71,1.71,1.20%,142.13,144.9,141.5,418185,13:41 ET
VNO,Vornado Realty Trust,38.51,-0.57,-1.46%,38.73,39.18,38.2,605640,13:41 ET
VNT,Vontier Corp [Vnt/I],33.92,-0.01,-0.03%,34,34.22,33.26,525921,13:40 ET
VOYA,VOYA Financial Inc,54.74,-0.55,-0.99%,55.07,55.69,54.71,755829,13:42 ET
VRM,Vroom Inc,50.46,1.83,3.76%,48.03,50.83,47.9,981893,13:39 ET
VRSK,Verisk Analytics Inc,188.96,-0.34,-0.18%,189.94,190.04,188.31,188543,13:42 ET
VRSN,Verisign Inc,201.18,-3.37,-1.65%,208.88,209.13,195.56,834520,13:41 ET
VRT,Vertiv Holdings Llc.,21.45,0.29,1.37%,21.1,21.63,21.1,1341639,13:41 ET
VRTX,Vertex Pharmaceutic,211.27,0.77,0.37%,210.82,212.83,210.22,868306,13:42 ET
VSAT,Viasat Inc,60.07,0.01,0.02%,60.04,61.35,59.67,312810,13:38 ET
VST,Vistra Energy Corp,21.33,-0.19,-0.88%,21.5,21.61,21.22,1272213,13:41 ET
VTR,Ventas Inc,50.36,-0.39,-0.77%,50.43,50.88,49.89,442508,13:41 ET
VTRS,Viatris Inc,18.22,-0.02,-0.11%,18.1,18.4,18.03,1835943,13:42 ET
VVV,Valvoline Inc,24.19,-0.22,-0.90%,24.14,24.35,24.14,339203,13:35 ET
VZ,Verizon Communications Inc,54.26,-0.34,-0.62%,54.44,54.68,54.24,8257619,13:41 ET
W,Wayfair Inc,294.16,2.55,0.87%,289.09,299.26,286.09,484983,13:42 ET
WAB,Wabtec Corp,80.29,-0.75,-0.93%,80.34,80.57,79.48,494977,13:41 ET
WAL,Western Alliance Bancorp,78.22,0.99,1.28%,77.25,79.89,76.92,432784,13:41 ET
WAT,Waters Corp,283.13,0.3,0.11%,281.28,285.8,281.28,185624,13:39 ET
WBA,Walgreens Boots Alliance,50.29,0.17,0.34%,50.17,50.71,50,1256691,13:42 ET
WBS,Webster Financial Corp,49.64,-0.04,-0.08%,49.41,50.29,49.39,66461,13:38 ET
WDAY,Workday Inc,279.21,3.22,1.17%,276.83,282.11,273.99,895233,13:42 ET
WDC,Western Digital Cp,65.27,1.31,2.05%,64.45,67.34,63.83,3689855,13:42 ET
WEC,Wisconsin Energy Corp,82.76,-1.19,-1.42%,83.69,84.07,82.67,466995,13:41 ET
WELL,Welltower Inc,66.91,0.48,0.72%,66.37,67.35,66.1,1330380,13:38 ET
WEN,Wendys Company,20.69,-0.18,-0.86%,20.85,20.89,20.68,696718,13:31 ET
WEX,Wex Inc,219.92,0.56,0.26%,219.41,221.02,218.93,85423,13:36 ET
WFC,Wells Fargo & Company,33.48,0.76,2.32%,32.65,33.62,32.65,16676985,13:41 ET
WH,Wyndham Hotels & Resorts Inc,59.57,-1.35,-2.22%,60.41,60.8,59.36,628080,13:42 ET
WHR,Whirlpool Corp,198.58,1.98,1.01%,195.09,200.36,195.09,234242,13:42 ET
WLK,Westlake Chemical Corp,86.99,0.51,0.59%,86.61,87.74,86.36,91872,13:39 ET
WLTW,Willis Towers WT,227.62,-0.86,-0.38%,228.86,231.4,227.22,176631,13:41 ET
WM,Waste Management,112.75,-0.47,-0.42%,112.87,113.26,112.37,542995,13:41 ET
WMB,Williams Companies,22.57,0.29,1.30%,22.18,22.86,22.09,5877462,13:41 ET
WMT,Wal-Mart Stores,144.23,0.21,0.15%,144.16,144.61,143.67,2496080,13:41 ET
WORK,Slack Technologies Inc,43.63,0.06,0.14%,43.45,43.72,43.3,2535516,13:41 ET
WPC,W.P. Carey & CO Llc,70.07,1.02,1.48%,69.15,70.42,68.9,580126,13:40 ET
WRB,W.R. Berkley Corp,67.87,-0.69,-1.01%,68.5,69.1,67.42,317214,13:38 ET
WRI,Weingarten Realty Investors,25.38,0.56,2.26%,24.77,25.46,24.73,565479,13:41 ET
WRK,Westrock Company,43.89,0.8,1.86%,42.93,44.18,42.86,542885,13:41 ET
WSM,Williams-Sonoma,127.36,-0.28,-0.22%,125.01,128.42,124.72,395168,13:41 ET
WSO,Watsco Inc,248.72,-0.5,-0.20%,246.45,249.44,245.85,51067,13:41 ET
WST,West Pharmaceutical Services,291.13,0.04,0.01%,290.58,292.17,289.15,111041,13:34 ET
WTFC,Wintrust Finl Corp,68.87,1.07,1.58%,67.42,69.17,67.09,155664,13:42 ET
WTM,White Mountains Insurance Group,1142,-16.07,-1.39%,1157,1170.93,1129.88,5552,13:41 ET
WTRG,Essential Utilities Inc,46.62,-1.28,-2.67%,47.63,47.83,46.64,248023,13:32 ET
WU,Western Union Company,23.89,0.33,1.40%,23.5,24.01,23.5,1867329,13:40 ET
WWD,Woodward Inc,115.58,-0.42,-0.36%,116.34,118.29,115.63,90851,13:38 ET
WWE,World Wrestling Entertainment,45.99,-1.07,-2.27%,47.12,47.22,46.02,636198,13:41 ET
WY,Weyerhaeuser Company,34.84,0.59,1.72%,34.06,34.86,34,1478211,13:41 ET
WYND,Wyndham Destinations Inc,51.53,-0.04,-0.08%,51.32,52.45,51.18,222596,13:38 ET
WYNN,Wynn Resorts Ltd,117.15,2.57,2.24%,114.68,117.54,113.5,1108241,13:42 ET
XEC,Cimarex Energy Company,50.93,0.82,1.64%,50,51.46,49.83,853384,13:40 ET
XEL,XCEL Energy Inc,61.22,-0.35,-0.57%,61.49,61.73,61.16,747784,13:40 ET
XLNX,Xilinx Inc,144.92,0.72,0.50%,143.84,146.17,143.15,798142,13:41 ET
XLRN,Acceleron Pharma,132,1.2,0.92%,130.95,133.71,130.04,63070,13:39 ET
XOM,Exxon Mobil Corp,50.34,0.5,1.00%,49.43,50.71,49.41,11473010,13:41 ET
XPO,Xpo Logistics Inc,121.13,3.53,3.00%,118.85,121.13,117.4,1128874,13:41 ET
XRAY,Dentsply Sirona Inc,55.61,-0.67,-1.19%,56.27,56.5,55.32,583895,13:41 ET
XRX,Xerox Corp,23.44,-0.14,-0.59%,23.49,23.68,23.24,726873,13:39 ET
XYL,Xylem Inc,98.61,-0.33,-0.33%,98,99.01,96.58,812473,13:40 ET
Y,Alleghany Corp,604.47,-5.53,-0.91%,608.16,613.39,604.17,22537,13:29 ET
