Symbol,Name,Last,Change,%Chg,Open,High,Low,Volume,Time
SRCL,Stericycle Inc,68.02,1.12,1.67%,66.44,68.23,66.16,222675,15:59 ET
SRE,Sempra Energy,122.87,1.39,1.14%,121,123.13,120.57,1242149,15:59 ET
SRPT,Sarepta Therapeutics,96.77,-0.03,-0.03%,99.53,103.34,96.37,2768669,15:59 ET
SSNC,SS&C Technologies,69.14,2.14,3.19%,67.55,69.34,67.45,1102778,15:59 ET
ST,Sensata Technologies Holding N.V.,55.85,0.52,0.94%,55.67,56.02,55.17,535941,16:00 ET
STAY,Extended Stay America Inc,15.57,0.1,0.65%,15.5,15.73,15.29,553350,15:59 ET
STE,Steris Corp,188.67,-0.04,-0.02%,188.27,191.3,188.25,311088,16:06 ET
STL,Sterling Bancorp,20.85,-0.05,-0.24%,20.84,21.13,20.59,2731819,15:59 ET
STLD,Steel Dynamics Inc,40.18,0.45,1.13%,40.08,40.32,39.46,1769808,15:59 ET
STNE,Stoneco Ltd Cl A,82.5,2.58,3.23%,80.94,86.36,80.18,3124304,15:59 ET
STOR,Store Capital Corpstore Capital,31.33,0.59,1.92%,30.85,31.5,30.76,1784619,15:59 ET
STT,State Street Corp,76.7,-1.7,-2.17%,78.54,78.79,76.11,2321531,16:00 ET
STWD,Starwood Property Trust,19,0.08,0.42%,18.95,19.23,18.9,1532249,16:00 ET
STZ,Constellation Brands Inc,227.52,4.61,2.07%,225.58,228.58,223.9,983817,15:59 ET
SUI,Sun Communities,146.12,4.9,3.47%,140.81,146.45,140.46,381778,15:59 ET
SWCH,Switch Inc,16.7,-0.22,-1.30%,17,17.01,16.65,1239736,16:00 ET
SWI,Solarwinds Corp,15.66,-0.19,-1.20%,16.05,16.08,15.64,1241344,16:00 ET
SWK,Stanley Black & Decker Inc,176.01,-0.55,-0.31%,177.26,177.87,174.41,912604,16:00 ET
SWKS,Skyworks Solutions,162.01,0.62,0.38%,163.1,168.95,162.71,1792244,16:02 ET
SYF,Synchrony Financial,39.92,0.22,0.55%,40,40.69,39.56,4856106,15:59 ET
SYK,Stryker Corp,245.33,3.26,1.35%,242.4,246.69,240.68,688963,15:59 ET
SYNH,Syneos Health Inc,77.99,0.86,1.12%,77.71,78.22,76.93,516095,15:59 ET
SYY,Sysco Corp,77,2.13,2.84%,74.45,77.19,74.15,1889514,16:00 ET
T,AT&T Inc,28.95,0.02,0.07%,29,29.01,28.74,27137772,16:07 ET
TAP,Molson Coors Brewing Company,51.14,-0.89,-1.71%,51.94,52.12,50.52,1790603,15:59 ET
TCF,TCF Financial Corp,43.6,-0.34,-0.77%,43.85,43.85,43.27,692752,15:59 ET
TDC,Teradata Corp,25.82,0.34,1.33%,25.69,25.95,25.59,503053,16:00 ET
TDG,Transdigm Group Inc,577.49,4.08,0.71%,573.41,585.15,571.77,208619,15:59 ET
TDOC,Teladoc Health Inc,246,13.28,5.71%,235,252.08,234.2,6267989,16:12 ET
TDS,Telephone and Data Systems,20.85,0.22,1.07%,20.75,20.92,20.53,701727,15:59 ET
TDY,Teledyne Technologies Inc,387.75,0.53,0.14%,387.75,390.95,386.35,285555,15:59 ET
TEAM,Atlassian Cls A Ord,231.61,4.87,2.15%,228,232.37,227.54,1303029,15:59 ET
TECH,Bio-Techne Cp,356.72,4.94,1.40%,354.32,361.47,352.43,153824,15:59 ET
TER,Teradyne Inc,138.74,-1.89,-1.34%,143.28,143.4,137.89,1466972,15:59 ET
TFC,Truist Financial Corp,51.59,-0.56,-1.07%,52,52,51.22,4667906,16:00 ET
TFSL,Tfs Financial Corp,19,0,0.00%,19,19.05,18.72,197128,15:59 ET
TFX,Teleflex Inc,393.51,7.68,1.99%,385.79,395.49,383.58,172210,15:59 ET
TGT,Target Corp,188.37,0.21,0.11%,188.65,188.7,184.54,3031160,15:59 ET
THG,The Hanover Insurance Group,121.69,1.72,1.43%,119.77,121.82,119.69,86022,15:59 ET
THO,Thor Industries,107.98,0.52,0.48%,108.5,109.88,106.4,570261,15:59 ET
THS,Treehouse Foods,39.52,-0.24,-0.60%,39.99,40.43,39.03,719573,16:00 ET
TJX,TJX Companies,68.28,1.1,1.64%,67.43,68.72,67.36,3400832,15:59 ET
TKR,Timken Company,84.78,-0.2,-0.24%,84.99,86.44,84.52,423130,15:59 ET
TMO,Thermo Fisher Scientific Inc,515.91,8.53,1.68%,510,519.76,509.41,1060815,15:59 ET
TMUS,T-Mobile US,132.74,2.89,2.23%,130.12,132.3,129.5,3334716,16:02 ET
TMX,Terminix Global Hldgs Inc,52.5,0.43,0.83%,52.41,52.83,52,374017,15:59 ET
TNDM,Tandem Diabetes Care,92.61,-0.69,-0.74%,94.05,95,92.5,373263,15:59 ET
TOL,Toll Brothers Inc,48.65,2.53,5.49%,46.45,49.28,46.45,2381290,16:12 ET
TPR,Tapestry Inc,33.68,0.34,1.02%,33.39,33.92,33.26,2677646,15:59 ET
TPX,Tempur-Pedic International Inc,28.76,0.37,1.30%,28.56,29.17,28.4,1129199,15:59 ET
TREE,Lendingtree Inc,319.33,3.11,0.98%,317.71,330.38,317.22,185366,15:59 ET
TREX,Trex Company,95.19,1.56,1.67%,94.18,95.23,92.92,518038,15:59 ET
TRGP,Targa Resources,29.8,-0.28,-0.93%,30.5,30.62,29.39,1443195,16:00 ET
TRIP,Tripadvisor Inc,33.67,0.14,0.42%,33.87,34.15,33.38,1646379,15:59 ET
TRMB,Trimble Navigation,71.38,2.19,3.17%,70.26,71.67,69.24,4534296,16:00 ET
TRN,Trinity Industries,28.49,0.13,0.46%,28.43,28.66,28.29,459702,16:00 ET
TROW,T Rowe Price Group,159.55,1.07,0.68%,158.87,161.13,158.06,711483,15:59 ET
TRU,Transunion,93.2,1.83,2.00%,92,93.7,91.62,605647,16:00 ET
TRV,The Travelers Companies Inc,145.01,1.5,1.05%,143.35,145.49,142.66,1413166,16:00 ET
TSCO,Tractor Supply Company,155.48,-1.97,-1.25%,157.57,157.57,154.1,773007,15:59 ET
TSLA,Tesla Inc,850.51,5.96,0.71%,858.74,859.5,837.28,23844355,16:11 ET
TSN,Tyson Foods,66.26,2.36,3.69%,64.64,66.57,64.25,2342387,16:00 ET
TT,Trane Technologies Plc,155.28,1.79,1.17%,153.52,155.79,152.67,986341,15:59 ET
TTC,Toro Company,100.43,2.14,2.18%,98.93,100.3,98.02,422272,15:59 ET
TTD,Trade Desk Inc,810,29.38,3.76%,787.05,814.98,780,634607,15:59 ET
TTWO,Take-Two Interacti,207.22,8.49,4.27%,201.03,207.37,199.84,1538398,16:00 ET
TW,Tradeweb Markets Inc,65.41,-0.24,-0.37%,66.2,66.66,65.05,335580,15:59 ET
TWLO,Twilio,392.98,10.73,2.81%,388.82,394.36,383.66,973673,15:59 ET
TWOU,2U Inc,44.51,0.64,1.46%,44.68,46.07,44.56,847508,15:59 ET
TWTR,Twitter Inc,47.51,1.58,3.44%,46.23,47.92,46.18,19319538,16:12 ET
TXG,10X Genomics Inc,181.04,-1.18,-0.65%,183.83,191.24,178,713409,15:59 ET
TXN,Texas Instruments,173.37,-0.82,-0.47%,174.84,175.18,172.79,3036788,15:59 ET
TXT,Textron Inc,49.63,0.26,0.53%,49.59,49.9,49.29,473376,15:59 ET
TYL,Tyler Technologies,430.1,6.49,1.53%,426.65,430.66,426.65,86955,15:59 ET
U,Unity Software Inc,147.24,2.35,1.62%,146.93,149.89,145.66,832476,16:00 ET
UA,Under Armour Inc Cl C,15.97,0.41,2.63%,15.57,16.14,15.55,3299873,16:00 ET
UAA,Under Armour,18.83,0.7,3.86%,18.14,18.82,18.12,6009303,16:12 ET
UAL,United Airlines Holdings Inc,45.11,0.36,0.80%,45.04,45.65,44.41,10223579,16:09 ET
UBER,Uber Technologies Inc,56.4,0.1,0.18%,57,57.98,55.47,13892586,15:59 ET
UDR,United Dominion Realty Trust,39.45,0.77,1.99%,38.38,39.6,38.11,1733738,16:00 ET
UGI,Ugi Corp,37.17,-0.12,-0.32%,37.1,37.54,36.95,752046,16:00 ET
UHAL,A M E R C O,479.5,9.42,2.00%,472.99,479.31,470.11,9676,15:57 ET
UHS,Universal Health Services,131.76,1.36,1.04%,130.41,132.65,129.75,290382,16:00 ET
UI,Ubiquiti Networks,257.81,6.62,2.64%,252.11,258.44,251.95,125413,15:59 ET
ULTA,Ulta Beauty Inc,295.04,1.87,0.64%,294.65,296.86,290.7,586125,15:59 ET
UMPQ,Umpqua Holdings Corp,16.5,-0.19,-1.14%,16.66,16.7,16.33,1221447,15:59 ET
UNH,Unitedhealth Group Inc,350.21,-1.98,-0.56%,352,352.08,345.83,2210853,16:00 ET
UNM,Unumprovident Corp,25.86,-0.2,-0.77%,26.07,26.16,25.73,1501302,16:00 ET
UNP,Union Pacific Corp,218.18,2.9,1.35%,216.02,218.46,215.71,2787202,16:00 ET
UNVR,Univar Inc,20.51,-0.15,-0.73%,20.77,20.8,20.5,406094,15:59 ET
UPS,United Parcel Service,159.71,3.43,2.19%,156.85,160.29,156.03,2484213,16:00 ET
URI,United Rentals,260.34,-0.49,-0.19%,263.11,264.2,258.61,431975,15:59 ET
USB,U.S. Bancorp,45.57,-2.5,-5.20%,46.99,47.45,45.19,9735464,16:00 ET
USFD,US Foods Holding,36.17,1.06,3.02%,35.14,36.13,34.98,5166454,15:59 ET
USM,United States Cellular Corp,34.02,-0.08,-0.23%,34.21,34.84,33.53,157360,15:59 ET
UTHR,United Therapeutic,171.2,-0.41,-0.24%,174.84,176.23,170.25,228250,15:59 ET
V,Visa Inc,206.01,4.35,2.16%,203.03,207.19,202.23,8886393,16:00 ET
VAR,Varian Medical Systems,175.82,0.07,0.04%,175.73,175.94,175.65,299362,16:00 ET
VEEV,Veeva Systems Inc,287.66,9.61,3.46%,280.48,288.28,280.47,810315,15:59 ET
VER,Vereit Inc,36.41,0.71,1.99%,35.54,36.89,35.51,1333850,15:59 ET
VFC,V.F. Corp,82.29,0.34,0.41%,82.37,83.13,81.62,2216568,16:00 ET
VIAC,Viacomcbs Inc Cl B,43.36,-0.39,-0.89%,43.73,44.24,42.89,8102745,15:59 ET
VIACA,Viacomcbs Inc Cl A,43.78,-0.19,-0.43%,43.99,44.5,43.53,51635,15:59 ET
VICI,Vici Properties Inc,26.37,1,3.94%,25.57,26.42,25.45,3495943,15:59 ET
VIRT,Virtu Financial Cm A,24.67,-0.1,-0.40%,24.84,25.04,24.6,394607,15:59 ET
VLO,Valero Energy Corp,60.52,-0.02,-0.03%,60.5,61.99,59.51,2683739,16:00 ET
VMC,Vulcan Materials Company,160.51,1.65,1.04%,159.48,161.01,159.2,433907,16:00 ET
VMI,Valmont Industries,212.27,-2.59,-1.21%,216.12,217.33,211.56,223695,15:59 ET
VMW,Vmware Inc,132.67,0.37,0.28%,133.49,134.15,131.75,2430231,15:59 ET
VNO,Vornado Realty Trust,38.07,0.35,0.93%,37.59,38.25,37.32,1487208,16:00 ET
VNT,Vontier Corp [Vnt/I],34.06,0.07,0.21%,34.41,34.49,33.14,3756524,15:59 ET
VOYA,VOYA Financial Inc,59.29,-0.63,-1.05%,59.98,60.51,59.26,732990,16:00 ET
VRM,Vroom Inc,36.59,0.33,0.91%,36.55,38.09,36.23,3855214,15:59 ET
VRSK,Verisk Analytics Inc,194.81,3.44,1.80%,192.23,195.82,191.22,513148,15:59 ET
VRSN,Verisign Inc,200.06,2.98,1.51%,197.6,201.56,197.55,412908,15:59 ET
VRT,Vertiv Holdings Llc.,20.78,0.17,0.82%,21.15,21.49,20.62,8922719,15:59 ET
VRTX,Vertex Pharmaceutic,236.75,4.84,2.09%,233.29,239.36,231.18,1242982,15:59 ET
VSAT,Viasat Inc,38.86,-1.46,-3.62%,41.06,41.37,38.74,812514,15:59 ET
VST,Vistra Energy Corp,21.42,-0.29,-1.34%,21.71,21.82,21.31,3400081,15:59 ET
VTR,Ventas Inc,48.7,0.93,1.95%,47.41,49.3,47.1,2075021,16:00 ET
VTRS,Viatris Inc,17.68,0.24,1.38%,17.45,17.71,17.31,8752049,15:59 ET
VVV,Valvoline Inc,25.18,0.56,2.27%,24.81,25.23,24.74,3380910,16:00 ET
VZ,Verizon Communications Inc,57.25,0.2,0.35%,57.01,57.39,56.66,16476156,15:59 ET
W,Wayfair Inc,294.74,-5.11,-1.70%,302.5,306.3,290.46,1539220,16:01 ET
WAB,Wabtec Corp,81.24,-0.39,-0.48%,82.17,82.2,80.98,610650,16:00 ET
WAL,Western Alliance Bancorp,71.39,0.73,1.03%,70.59,71.6,69.84,537050,16:00 ET
WAT,Waters Corp,271.2,-0.62,-0.23%,271.11,272.97,269.77,198021,15:59 ET
WBA,Walgreens Boots Alliance,48.11,-0.04,-0.08%,47.96,48.14,47.06,4883259,15:59 ET
WBS,Webster Financial Corp,51.88,-0.15,-0.29%,52.16,52.88,51.17,612837,15:59 ET
WDAY,Workday Inc,226.35,5.31,2.40%,223.91,228.68,221.25,2277918,16:00 ET
WDC,Western Digital Cp,51.82,-0.17,-0.33%,52.58,52.92,51.38,2610586,15:59 ET
WEC,Wisconsin Energy Corp,88.35,0.48,0.55%,87.62,88.78,87.22,1011632,15:59 ET
WELL,Welltower Inc,62.09,1.09,1.79%,60.75,62.47,60.48,2849459,16:00 ET
WEN,Wendys Company,21.45,-0.33,-1.52%,21.74,21.95,21.26,1810161,15:59 ET
WEX,Wex Inc,205.5,3.26,1.61%,203.78,207.29,203.08,161872,16:00 ET
WFC,Wells Fargo & Company,32.43,-0.2,-0.61%,32.78,32.83,32.3,25320454,15:59 ET
WH,Wyndham Hotels & Resorts Inc,61.81,0.42,0.68%,61.97,62.1,61.11,297807,15:59 ET
WHR,Whirlpool Corp,195.72,-2.99,-1.50%,199.04,203.09,194.87,775151,15:59 ET
WLK,Westlake Chemical Corp,85.15,-0.13,-0.15%,86.01,86.69,84.86,168429,16:00 ET
WLTW,Willis Towers WT,210.29,1.79,0.86%,208.84,211.07,207.31,711388,15:59 ET
WM,Waste Management,115.1,0.09,0.08%,115.21,115.85,114.83,1609369,16:00 ET
WMB,Williams Companies,22.43,-0.02,-0.09%,22.53,22.64,22.01,5204332,16:00 ET
WMT,Wal-Mart Stores,145.46,2.07,1.44%,143.59,145.66,142.89,6808103,16:13 ET
WORK,Slack Technologies Inc,42.63,0.56,1.33%,42.34,42.71,42.31,6930698,16:00 ET
WPC,W.P. Carey & CO Llc,66.99,0.08,0.12%,66.77,67.49,66.38,1207672,15:59 ET
WRB,W.R. Berkley Corp,66.65,1.03,1.57%,65.36,66.85,65.04,451804,15:59 ET
WRI,Weingarten Realty Investors,22.76,0.28,1.25%,22.87,23.37,22.4,482410,15:59 ET
WRK,Westrock Company,45.51,0.85,1.90%,45.33,45.76,44.57,1375547,16:00 ET
WSM,Williams-Sonoma,128.57,3.58,2.86%,127.49,128.75,125.77,847175,15:59 ET
WSO,Watsco Inc,249.33,5.88,2.42%,245.39,250.21,243.65,203503,15:59 ET
WST,West Pharmaceutical Services,305.06,4.94,1.65%,299.65,306.64,298.8,346038,15:59 ET
WTFC,Wintrust Finl Corp,68.77,-0.26,-0.38%,69.24,69.88,68.18,408297,15:59 ET
WTM,White Mountains Insurance Group,1021.5,-1.42,-0.14%,1032.48,1036.99,1019.35,12729,15:54 ET
WTRG,Essential Utilities Inc,46.85,0.05,0.11%,46.61,46.97,46.2,547340,15:59 ET
WU,Western Union Company,21.94,-0.43,-1.92%,22.4,22.46,21.76,3565103,15:59 ET
WWD,Woodward Inc,125.14,1.16,0.94%,125,125.44,123.58,162222,15:59 ET
WWE,World Wrestling Entertainment,51.59,-0.49,-0.94%,52.38,52.69,50.9,474769,16:00 ET
WY,Weyerhaeuser Company,33.55,0.85,2.60%,32.74,33.67,32.6,2717967,15:59 ET
WYND,Wyndham Destinations Inc,49.53,1.34,2.78%,48.65,49.9,48.25,496010,15:59 ET
WYNN,Wynn Resorts Ltd,110.07,2.9,2.71%,108.27,112.86,107.27,3508892,15:59 ET
XEC,Cimarex Energy Company,48.69,-0.51,-1.04%,49.83,50.07,47.65,987065,16:00 ET
XEL,XCEL Energy Inc,65.43,0.72,1.11%,64.5,65.64,64.31,2145244,15:59 ET
XLNX,Xilinx Inc,137.98,-1.38,-0.99%,140.01,141.55,137.85,1525089,15:59 ET
XLRN,Acceleron Pharma,126.59,-5.88,-4.44%,132.39,133.24,126.28,285694,15:59 ET
XOM,Exxon Mobil Corp,49.53,0.69,1.41%,49.19,49.74,48.99,17087510,16:00 ET
XPO,Xpo Logistics Inc,125.23,4.16,3.44%,122.97,125.61,121.38,570629,15:59 ET
XRAY,Dentsply Sirona Inc,58.68,0.36,0.62%,58.42,58.9,57.99,776685,15:59 ET
XRX,Xerox Corp,21.04,-0.05,-0.24%,21.15,21.17,20.85,2625198,15:59 ET
XYL,Xylem Inc,103.95,-0.31,-0.30%,105.11,105.29,103.42,564471,15:59 ET
