Nasdaq Traded|Symbol|Security Name|Listing Exchange|Market Category|ETF|Round Lot Size|Test Issue|Financial Status|CQS Symbol|NASDAQ Symbol|NextShares
Y|SM|SM Energy Company Common Stock|N| |N|100|N||SM|SM|N
Y|SMAR|Smartsheet Inc. Class A Common Stock|N| |N|100|N||SMAR|SMAR|N
Y|SMB|VanEck Vectors ETF Trust VanEck Vectors Short Muni ETF|Z| |Y|100|N||SMB|SMB|N
Y|SMBC|Southern Missouri Bancorp, Inc. - Common Stock|Q|G|N|100|N|N||SMBC|N
Y|SMBK|SmartFinancial, Inc. - Common Stock|Q|S|N|100|N|N||SMBK|N
Y|SMCI|Super Micro Computer, Inc. - Common Stock|Q|Q|N|100|N|N||SMCI|N
Y|SMCP|AlphaMark Actively Managed Small Cap ETF|Q|G|Y|100|N|N||SMCP|N
Y|SMDD|UltraPro Short MidCap400|P| |Y|100|N||SMDD|SMDD|N
Y|SMDV|ProShares Russell 2000 Dividend Growers ETF|Z| |Y|100|N||SMDV|SMDV|N
Y|SMDY|Syntax Stratified MidCap ETF|P| |Y|100|N||SMDY|SMDY|N
Y|SMED|Sharps Compliance Corp. - Common Stock|Q|S|N|100|N|N||SMED|N
Y|SMFG|Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan)|N| |N|100|N||SMFG|SMFG|N
Y|SMG|Scotts Miracle-Gro Company (The) Common Stock|N| |N|100|N||SMG|SMG|N
Y|SMH|VanEck Vectors Semiconductor ETF|Q|G|Y|100|N|N||SMH|N
Y|SMHB|ETRACS Monthly Pay 2x Leveraged Small Cap High Dividend ETN Series B|P| |N|100|N||SMHB|SMHB|N
Y|SMHI|SEACOR Marine Holdings Inc. Common Stock |N| |N|100|N||SMHI|SMHI|N
Y|SMID|Smith-Midland Corporation - Common Stock|Q|S|N|100|N|N||SMID|N
Y|SMIN|Ishares MSCI India Small Cap ETF|Z| |Y|100|N||SMIN|SMIN|N
Y|SMIT|Schmitt Industries, Inc. - Common Stock|Q|S|N|100|N|N||SMIT|N
Y|SMLE|Xtrackers S&P SmallCap 600 ESG ETF|P| |Y|100|N||SMLE|SMLE|N
Y|SMLF|iShares MSCI USA Small-Cap Multifactor ETF|P| |Y|100|N||SMLF|SMLF|N
Y|SMLP|Summit Midstream Partners, LP Common Units Representing Limited Partner Interests|N| |N|100|N||SMLP|SMLP|N
Y|SMLV|SPDR SSGA US Small Cap Low Volatility Index ETF|P| |Y|100|N||SMLV|SMLV|N
Y|SMM|Salient Midstream Common Shares of Beneficial Interest|N| |N|100|N||SMM|SMM|N
Y|SMMD|iShares Trust iShares Russell 2500 ETF|Z| |Y|100|N||SMMD|SMMD|N
Y|SMMF|Summit Financial Group, Inc. - Common Stock|Q|Q|N|100|N|N||SMMF|N
Y|SMMT|Summit Therapeutics Inc.  - Common Stock|Q|G|N|100|N|N||SMMT|N
Y|SMMU|Short Term Municipal Bond Active Exchange-Traded Fund|P| |Y|100|N||SMMU|SMMU|N
Y|SMMV|iShares MSCI USA Small-Cap Min Vol Factor ETF|Z| |Y|100|N||SMMV|SMMV|N
Y|SMN|ProShares UltraShort Basic Materials|P| |Y|100|N||SMN|SMN|N
Y|SMOG|VanEck Vectors Low Carbon Energy ETF|P| |Y|100|N||SMOG|SMOG|N
Y|SMP|Standard Motor Products, Inc. Common Stock|N| |N|100|N||SMP|SMP|N
Y|SMPL|The Simply Good Foods Company - Common Stock|Q|S|N|100|N|N||SMPL|N
Y|SMSI|Smith Micro Software, Inc. - Common Stock|Q|S|N|100|N|N||SMSI|N
Y|SMTC|Semtech Corporation - Common Stock|Q|Q|N|100|N|N||SMTC|N
Y|SMTI|Sanara MedTech Inc. - Common Stock|Q|S|N|100|N|N||SMTI|N
Y|SMTS|Sierra Metals Inc. Common Stock|A| |N|100|N||SMTS|SMTS|N
Y|SNA|Snap-On Incorporated Common Stock|N| |N|100|N||SNA|SNA|N
Y|SNAP|Snap Inc. Class A Common Stock|N| |N|100|N||SNAP|SNAP|N
Y|SNBR|Sleep Number Corporation - Common Stock|Q|Q|N|100|N|N||SNBR|N
Y|SNCA|Seneca Biopharma, Inc. - Common Stock|Q|S|N|100|N|N||SNCA|N
Y|SNCR|Synchronoss Technologies, Inc. - Common Stock|Q|Q|N|100|N|N||SNCR|N
Y|SNCY|Sun Country Airlines Holdings, Inc. - Common Stock|Q|Q|N|100|N|N||SNCY|N
Y|SND|Smart Sand, Inc. - Common Stock|Q|Q|N|100|N|N||SND|N
Y|SNDL|Sundial Growers Inc. - Common Shares|Q|S|N|100|N|N||SNDL|N
Y|SNDR|Schneider National, Inc. Common Stock|N| |N|100|N||SNDR|SNDR|N
Y|SNDX|Syndax Pharmaceuticals, Inc. - Common Stock|Q|Q|N|100|N|N||SNDX|N
Y|SNES|SenesTech, Inc. - Common Stock|Q|S|N|100|N|N||SNES|N
Y|SNEX|StoneX Group Inc. - Common Stock|Q|Q|N|100|N|N||SNEX|N
Y|SNFCA|Security National Financial Corporation - Class A Common Stock|Q|G|N|100|N|N||SNFCA|N
Y|SNGX|Soligenix, Inc. - Common Stock|Q|S|N|100|N|N||SNGX|N
Y|SNGXW|Soligenix, Inc. - Warrant|Q|S|N|100|N|N||SNGXW|N
Y|SNII|Supernova Partners Acquisition Company II, Ltd. Class A Ordinary Shares|N| |N|100|N||SNII|SNII|N
Y|SNII.U|Supernova Partners Acquisition Company II, Ltd. Units, each consisting of one Class A ordinary share and one-fourth of one redeemable warrant|N| |N|100|N||SNII.U|SNII=|N
Y|SNII.W|Supernova Partners Acquisition Company II, Ltd. Redeemable warrants, each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50|N| |N|100|N||SNII.WS|SNII+|N
Y|SNLN|Highland/iBoxx Senior Loan ETF|Q|G|Y|100|N|N||SNLN|N
Y|SNMP|Evolve Transition Infrastructure LP Common Stock|A| |N|100|N||SNMP|SNMP|N
Y|SNN|Smith & Nephew SNATS, Inc. Common Stock|N| |N|100|N||SNN|SNN|N
Y|SNOA|Sonoma Pharmaceuticals, Inc. - Common Stock|Q|S|N|100|N|N||SNOA|N
Y|SNOW|Snowflake Inc. Class A Common Stock|N| |N|100|N||SNOW|SNOW|N
Y|SNP|China Petroleum & Chemical Corporation Common Stock|N| |N|100|N||SNP|SNP|N
Y|SNPE|Xtrackers S&P 500 ESG ETF|P| |Y|100|N||SNPE|SNPE|N
Y|SNPR|Tortoise Acquisition Corp. II Class A Ordinary Shares|N| |N|100|N||SNPR|SNPR|N
Y|SNPR.U|Tortoise Acquisition Corp. II Units|N| |N|100|N||SNPR.U|SNPR=|N
Y|SNPR.W|Tortoise Acquisition Corp. II Warrants, each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50 per share|N| |N|100|N||SNPR.WS|SNPR+|N
Y|SNPS|Synopsys, Inc. - Common Stock|Q|Q|N|100|N|N||SNPS|N
Y|SNR|New Senior Investment Group Inc. Common Stock|N| |N|100|N||SNR|SNR|N
Y|SNRH|Senior Connect Acquisition Corp. I - Class A Common Stock|Q|S|N|100|N|N||SNRH|N
Y|SNRHU|Senior Connect Acquisition Corp. I - Unit|Q|S|N|100|N|N||SNRHU|N
Y|SNRHW|Senior Connect Acquisition Corp. I - Warrant|Q|S|N|100|N|N||SNRHW|N
Y|SNSE|Sensei Biotherapeutics, Inc. - Common Stock|Q|G|N|100|N|N||SNSE|N
Y|SNSR|Global X Internet of Things ETF|Q|G|Y|100|N|N||SNSR|N
Y|SNUG|Merlyn.AI Tactical Growth & Income ETF|Q|G|Y|100|N|N||SNUG|N
Y|SNV|Synovus Financial Corp. Common Stock|N| |N|100|N||SNV|SNV|N
Y|SNV$D|Synovus Financial Corp. Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock, Series D Liquation Preference $25.00 per Share|N| |N|100|N||SNVpD|SNV-D|N
Y|SNV$E|Synovus Financial Corp. 5.875% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series E|N| |N|100|N||SNVpE|SNV-E|N
Y|SNX|Synnex Corporation Common Stock|N| |N|100|N||SNX|SNX|N
Y|SNY|Sanofi - American Depositary Shares|Q|Q|N|100|N|N||SNY|N
Y|SO|Southern Company (The) Common Stock|N| |N|100|N||SO|SO|N
Y|SOAC|Sustainable Opportunities Acquisition Corp. Class A Ordinary Shares|N| |N|100|N||SOAC|SOAC|N
Y|SOAC.U|Sustainable Opportunities Acquisition Corp. Units, each consisting of one Class A ordinary share and one-half of one redeemable warrant|N| |N|100|N||SOAC.U|SOAC=|N
Y|SOAC.W|Sustainable Opportunities Acquisition Corp. Warrants, each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50|N| |N|100|N||SOAC.WS|SOAC+|N
Y|SOCL|Global X Social Media ETF|Q|G|Y|100|N|N||SOCL|N
Y|SOGO|Sogou Inc. American Depositary Shares, each representing one Class A Ordinary Share|N| |N|100|N||SOGO|SOGO|N
Y|SOHO|Sotherly Hotels Inc. - Common Stock|Q|G|N|100|N|N||SOHO|N
Y|SOHOB|Sotherly Hotels Inc. - 8.0% Series B Cumulative Redeemable Perpetual Preferred Stock|Q|G|N|100|N|N||SOHOB|N
Y|SOHON|Sotherly Hotels Inc. - 8.25% Series D Cumulative Redeemable Perpetual Preferred Stock|Q|G|N|100|N|N||SOHON|N
Y|SOHOO|Sotherly Hotels Inc. - 7.875% Series C Cumulative Redeemable Perpetual Preferred Stock|Q|G|N|100|N|N||SOHOO|N
Y|SOHU|Sohu.com Limited  - American Depositary Shares|Q|Q|N|100|N|N||SOHU|N
Y|SOI|Solaris Oilfield Infrastructure, Inc. Class A Common Stock|N| |N|100|N||SOI|SOI|N
Y|SOJB|Southern Company (The) Series 2016A 5.25% Junior Subordinated Notes due October 1, 2076|N| |N|100|N||SOJB|SOJB|N
Y|SOJC|Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1, 2077|N| |N|100|N||SOJC|SOJC|N
Y|SOJD|Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30, 2080|N| |N|100|N||SOJD|SOJD|N
Y|SOJE|Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15, 2060|N| |N|100|N||SOJE|SOJE|N
Y|SOL|Renesola Ltd. American Depsitary Shares (Each representing 10 shares)|N| |N|100|N||SOL|SOL|N
Y|SOLN|Southern Company (The) 2019 Series A Corporate Units|N| |N|100|N||SOLN|SOLN|N
Y|SOLO|Electrameccanica Vehicles Corp. Ltd. - Common Stock|Q|S|N|100|N|N||SOLO|N
Y|SOLOW|Electrameccanica Vehicles Corp. Ltd. - Warrants|Q|S|N|100|N|N||SOLOW|N
Y|SOLY|Soliton, Inc. - Common Stock|Q|S|N|100|N|N||SOLY|N
Y|SON|Sonoco Products Company Common Stock|N| |N|100|N||SON|SON|N
Y|SONM|Sonim Technologies, Inc. - Common Stock|Q|S|N|100|N|N||SONM|N
Y|SONN|Sonnet BioTherapeutics Holdings, Inc. - Common Stock|Q|S|N|100|N|N||SONN|N
Y|SONO|Sonos, Inc. - Common Stock|Q|Q|N|100|N|N||SONO|N
Y|SONY|Sony Group Corporation American Depositary Shares |N| |N|100|N||SONY|SONY|N
Y|SOR|Source Capital, Inc. Common Stock|N| |N|100|N||SOR|SOR|N
Y|SOS|SOS Limited American Depositary Shares|N| |N|100|N||SOS|SOS|N
Y|SOXL|Direxion Daily Semiconductor Bull 3x Shares|P| |Y|100|N||SOXL|SOXL|N
Y|SOXS|Direxion Daily Semiconductor Bear 3x Shares|P| |Y|100|N||SOXS|SOXS|N
Y|SOXX|iShares PHLX SOX Semiconductor Sector Index Fund|Q|G|Y|100|N|N||SOXX|N
Y|SOYB|Teucrium Soybean Fund ETV|P| |Y|100|N||SOYB|SOYB|N
Y|SP|SP Plus Corporation - Common Stock|Q|Q|N|100|N|N||SP|N
Y|SPAB|SPDR Portfolio Aggregate Bond ETF|P| |Y|100|N||SPAB|SPAB|N
Y|SPAK|Defiance Next Gen SPAC Derived ETF|P| |Y|100|N||SPAK|SPAK|N
Y|SPAQ|Spartan Acquisition Corp. III Class A Common Stock|N| |N|100|N||SPAQ|SPAQ|N
Y|SPAQ.U|Spartan Acquisition Corp. III Units, each consisting of one share of Class A common stock and one-fourth of one warrant|N| |N|100|N||SPAQ.U|SPAQ=|N
Y|SPAQ.W|Spartan Acquisition Corp. III Warrants|N| |N|100|N||SPAQ.WS|SPAQ+|N
Y|SPB|Spectrum Brands Holdings, Inc. Common Stock|N| |N|100|N||SPB|SPB|N
Y|SPBO|SPDR Portfolio Corporate Bond ETF|P| |Y|100|N||SPBO|SPBO|N
Y|SPCB|SuperCom, Ltd. - Ordinary Shares|Q|S|N|100|N|N||SPCB|N
Y|SPCE|Virgin Galactic Holdings, Inc. Common Stock|N| |N|100|N||SPCE|SPCE|N
Y|SPCX|The SPAC and New Issue ETF|P| |Y|100|N||SPCX|SPCX|N
Y|SPD|Simplify Exchange Traded Funds Simplify US Equity PLUS Downside Convexity ETF|P| |Y|100|N||SPD|SPD|N
Y|SPDN|Direxion Daily S&P 500 Bear 1X Shares|P| |Y|100|N||SPDN|SPDN|N
Y|SPDV|AAM S&P 500 High Dividend Value ETF|P| |Y|100|N||SPDV|SPDV|N
Y|SPDW|SPDR Portfolio Developed World ex-US ETF|P| |Y|100|N||SPDW|SPDW|N
Y|SPE|Special Opportunities Fund, Inc Common Stock|N| |N|100|N||SPE|SPE|N
Y|SPE$B|Special Opportunities Fund Inc. 3.50% Convertible Preferred Stock, Series B|N| |N|100|N||SPEpB|SPE-B|N
Y|SPEM|SPDR Index Shares Fund SPDR Portfolio Emerging Markets ETF|P| |Y|100|N||SPEM|SPEM|N
Y|SPEU|SPDR Portfolio Europe ETF|P| |Y|100|N||SPEU|SPEU|N
Y|SPFF|Global X SuperIncome Preferred ETF|P| |Y|100|N||SPFF|SPFF|N
Y|SPFI|South Plains Financial, Inc. - Common Stock|Q|Q|N|100|N|N||SPFI|N
Y|SPFR|Jaws Spitfire Acquisition Corporation Class A Ordinary Shares|N| |N|100|N||SPFR|SPFR|N
Y|SPFR.U|Jaws Spitfire Acquisition Corporation Units, each consisting of one Class A ordinary share, and one-fourth of one redeemable warrant|N| |N|100|N||SPFR.U|SPFR=|N
Y|SPFR.W|Jaws Spitfire Acquisition Corporation Redeemable warrants, each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50|N| |N|100|N||SPFR.WS|SPFR+|N
Y|SPG|Simon Property Group, Inc. Common Stock|N| |N|100|N||SPG|SPG|N
Y|SPG$J|Simon Property Group, Inc. Simon Property Group 8 3/8% Series J Cumulative Redeemable Preferred Stock|N| |N|100|N||SPGpJ|SPG-J|N
Y|SPGI|S&P Global Inc. Common Stock|N| |N|100|N||SPGI|SPGI|N
Y|SPGM|SPDR Portfolio MSCI Global Stock Market ETF|P| |Y|100|N||SPGM|SPGM|N
Y|SPGP|Invesco S&P 500 GARP ETF|P| |Y|100|N||SPGP|SPGP|N
Y|SPGS|Simon Property Group Acquisition Holdings, Inc. Class A Common Stock|N| |N|100|N||SPGS|SPGS|N
Y|SPGS.U|Simon Property Group Acquisition Holdings, Inc. Units, each consisting of one share of Class A common stock and one-fifth of one redeemable warrant|N| |N|100|N||SPGS.U|SPGS=|N
Y|SPGS.W|Simon Property Group Acquisition Holdings, Inc. Warrants, each exercisable for one Class A common stock at an exercise price of $11.50 per share|N| |N|100|N||SPGS.WS|SPGS+|N
Y|SPH|Suburban Propane Partners, L.P. Common Stock|N| |N|100|N||SPH|SPH|N
Y|SPHB|Invesco S&P 500 High Beta ETF|P| |Y|100|N||SPHB|SPHB|N
Y|SPHD|Invesco S&P 500 High Dividend Low Volatility ETF|P| |Y|100|N||SPHD|SPHD|N
Y|SPHQ|Invesco S&P 500 Quality ETF|P| |Y|100|N||SPHQ|SPHQ|N
Y|SPHY|SPDR Portfolio High Yield Bond ETF|P| |Y|100|N||SPHY|SPHY|N
Y|SPI|SPI Energy Co., Ltd. - Ordinary Shares|Q|Q|N|100|N|N||SPI|N
Y|SPIB|SPDR Portfolio Intermediate Term Corporate Bond ETF|P| |Y|100|N||SPIB|SPIB|N
Y|SPIP|SPDR Portfolio TIPS ETF|P| |Y|100|N||SPIP|SPIP|N
Y|SPKBU|Silver Spike Acquisition Corp II - Units|Q|S|N|100|N|N||SPKBU|N
Y|SPKE|Spark Energy, Inc. - Class A Common Stock|Q|Q|N|100|N|N||SPKE|N
Y|SPKEP|Spark Energy, Inc. - 8.75% Series A Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Stock|Q|Q|N|100|N|N||SPKEP|N
Y|SPLB|SPDR Portfolio Long Term Corporate Bond ETF|P| |Y|100|N||SPLB|SPLB|N
Y|SPLG|SPDR Portfolio S&P 500 ETF|P| |Y|100|N||SPLG|SPLG|N
Y|SPLK|Splunk Inc. - Common Stock|Q|Q|N|100|N|N||SPLK|N
Y|SPLP|Steel Partners Holdings LP LTD PARTNERSHIP UNIT|N| |N|100|N||SPLP|SPLP|N
Y|SPLP$A|Steel Partners Holdings LP 6.0% Series A Preferred Units, no par value|N| |N|100|N||SPLPpA|SPLP-A|N
Y|SPLV|Invesco S&P 500 Low Volatility ETF|P| |Y|100|N||SPLV|SPLV|N
Y|SPMB|SPDR Portfolio Mortgage Backed Bond ETF|P| |Y|100|N||SPMB|SPMB|N
Y|SPMD|SPDR Portfolio S&P 400 Mid Cap ETF  |P| |Y|100|N||SPMD|SPMD|N
Y|SPMO|Invesco S&P 500 Momentum ETF|P| |Y|100|N||SPMO|SPMO|N
Y|SPMV|Invesco S&P 500 Minimum Variance ETF|Z| |Y|100|N||SPMV|SPMV|N
Y|SPNE|SeaSpine Holdings Corporation - Common Stock|Q|Q|N|100|N|N||SPNE|N
Y|SPNS|Sapiens International Corporation N.V. - Common Shares|Q|Q|N|100|N|N||SPNS|N
Y|SPNT|SiriusPoint Ltd. Common Shares|N| |N|100|N||SPNT|SPNT|N
Y|SPNV|Supernova Partners Acquisition Company, Inc. Class A Common Stock|N| |N|100|N||SPNV|SPNV|N
Y|SPNV.U|Supernova Partners Acquisition Company, Inc. Units, each consisting of one share of Class A common stock and one-third of one warrant|N| |N|100|N||SPNV.U|SPNV=|N
Y|SPNV.W|Supernova Partners Acquisition Company, Inc. Warrants, each whole warrant exercisable for one share of Class A Common Stock at an exercise price of $11.50|N| |N|100|N||SPNV.WS|SPNV+|N
Y|SPOK|Spok Holdings, Inc. - Common Stock|Q|Q|N|100|N|N||SPOK|N
Y|SPOT|Spotify Technology S.A. Ordinary Shares|N| |N|100|N||SPOT|SPOT|N
Y|SPPI|Spectrum Pharmaceuticals, Inc. - Common Stock|Q|Q|N|100|N|N||SPPI|N
Y|SPPP|Sprott Physical Platinum and Palladium Trust|P| |Y|100|N||SPPP|SPPP|N
Y|SPQQ|Siren Large Cap Blend Index ETF|Q|G|Y|100|N|N||SPQQ|N
Y|SPR|Spirit Aerosystems Holdings, Inc. Common Stock|N| |N|100|N||SPR|SPR|N
Y|SPRB|Spruce Biosciences, Inc. - Common Stock|Q|Q|N|100|N|N||SPRB|N
Y|SPRE|SP Funds S&P Global REIT Sharia ETF|P| |Y|100|N||SPRE|SPRE|N
Y|SPRO|Spero Therapeutics, Inc. - Common Stock|Q|Q|N|100|N|N||SPRO|N
Y|SPRQ|Spartan Acquisition Corp. II Class A Common Stock|N| |N|100|N||SPRQ|SPRQ|N
Y|SPRQ.U|Spartan Acquisition Corp. II Units|N| |N|100|N||SPRQ.U|SPRQ=|N
Y|SPRQ.W|Spartan Acquisition Corp. II Warrants, exercisable for one share of Class A Common Stock|N| |N|100|N||SPRQ.WS|SPRQ+|N
Y|SPRT|Support.com, Inc. - Common Stock|Q|S|N|100|N|N||SPRT|N
Y|SPSB|SPDR Portfolio Short Term Corporate Bond ETF|P| |Y|100|N||SPSB|SPSB|N
Y|SPSC|SPS Commerce, Inc. - Common Stock|Q|Q|N|100|N|N||SPSC|N
Y|SPSK|Tidal ETF Trust SP Funds Dow Jones Global Sukuk ETF|P| |Y|100|N||SPSK|SPSK|N
Y|SPSM|SPDR Portfolio S&P 600 Small Cap ETF|P| |Y|100|N||SPSM|SPSM|N
Y|SPT|Sprout Social, Inc - Class A Common Stock|Q|S|N|100|N|N||SPT|N
Y|SPTI|SPDR Portfolio Intermediate Term Treasury ETF|P| |Y|100|N||SPTI|SPTI|N
Y|SPTK|SportsTek Acquisition Corp. - Class A Common Stock|Q|S|N|100|N|N||SPTK|N
Y|SPTKU|SportsTek Acquisition Corp. - Unit|Q|S|N|100|N|N||SPTKU|N
Y|SPTKW|SportsTek Acquisition Corp. - Warrant|Q|S|N|100|N|N||SPTKW|N
Y|SPTL|SPDR Portfolio Long Term Treasury ETF|P| |Y|100|N||SPTL|SPTL|N
Y|SPTM|SPDR Portfolio S&P 1500 Composite Stock Market ETF|P| |Y|100|N||SPTM|SPTM|N
Y|SPTN|SpartanNash Company - Common Stock|Q|Q|N|100|N|N||SPTN|N
Y|SPTS|SPDR Portfolio Short Term Treasury ETF|P| |Y|100|N||SPTS|SPTS|N
Y|SPUC|Simplify Exchange Traded Funds Simplify US Equity PLUS Upside Convexity ETF|P| |Y|100|N||SPUC|SPUC|N
Y|SPUS|SP Funds S&P 500 Sharia Industry Exclusions ETF|P| |Y|100|N||SPUS|SPUS|N
Y|SPUU|Direxion Daily S&P 500 Bull 2X Shares|P| |Y|100|N||SPUU|SPUU|N
Y|SPVM|Invesco S&P 500 Value with Momentum ETF|P| |Y|100|N||SPVM|SPVM|N
Y|SPVU|Invesco S&P 500 Enhanced Value ETF|P| |Y|100|N||SPVU|SPVU|N
Y|SPWH|Sportsman's Warehouse Holdings, Inc. - Common Stock|Q|Q|N|100|N|N||SPWH|N
Y|SPWR|SunPower Corporation - Common Stock|Q|Q|N|100|N|N||SPWR|N
Y|SPXB|ProShares S&P 500 Bond ETF|P| |Y|100|N||SPXB|SPXB|N
Y|SPXC|SPX Corporation Common Stock|N| |N|100|N||SPXC|SPXC|N
Y|SPXE|ProShares S&P 500 Ex-Energy ETF|P| |Y|100|N||SPXE|SPXE|N
Y|SPXL|Direxion Daily S&P 500 Bull 3X Shares|P| |Y|100|N||SPXL|SPXL|N
Y|SPXN|ProShares S&P 500 Ex-Financials ETF|P| |Y|100|N||SPXN|SPXN|N
Y|SPXS|Direxion Daily S&P 500 Bear 3X|P| |Y|100|N||SPXS|SPXS|N
Y|SPXT|ProShares S&P 500 Ex-Technology ETF|P| |Y|100|N||SPXT|SPXT|N
Y|SPXU|ProShares UltraPro Short S&P500|P| |Y|100|N||SPXU|SPXU|N
Y|SPXV|ProShares S&P 500 Ex-Health Care ETF|P| |Y|100|N||SPXV|SPXV|N
Y|SPXX|Nuveen S&P 500 Dynamic Overwrite Fund|N| |N|100|N||SPXX|SPXX|N
Y|SPXZ|Morgan Creek - Exos SPAC Originated ETF|P| |Y|100|N||SPXZ|SPXZ|N
Y|SPY|SPDR S&P 500|P| |Y|100|N||SPY|SPY|N
Y|SPYC|Simplify Exchange Traded Funds Simplify US Equity PLUS Convexity ETF|P| |Y|100|N||SPYC|SPYC|N
Y|SPYD|SPDR Series Trust SPDR Portfolio S&P 500 High Dividend ETF|P| |Y|100|N||SPYD|SPYD|N
Y|SPYG|SPDR Series Trust SPDR Portfolio S&P 500 Growth ETF|P| |Y|100|N||SPYG|SPYG|N
Y|SPYV|SPDR Series Trust SPDR Portfolio S&P 500 Value ETF|P| |Y|100|N||SPYV|SPYV|N
Y|SPYX|SPDR S&P 500 Fossil Fuel Reserves Free ETF|P| |Y|100|N||SPYX|SPYX|N
Y|SQ|Square, Inc. Class A Common Stock|N| |N|100|N||SQ|SQ|N
Y|SQBG|Sequential Brands Group, Inc. - Common Stock|Q|S|N|100|N|N||SQBG|N
Y|SQEW|LeaderShares Equity Skew ETF|P| |Y|100|N||SQEW|SQEW|N
Y|SQFT|Presidio Property Trust, Inc. - Class A Common Stock|Q|S|N|100|N|N||SQFT|N
Y|SQLV|Legg Mason Small-Cap Quality Value ETF|Q|G|Y|100|N|N||SQLV|N
Y|SQM|Sociedad Quimica y Minera S.A. Common Stock|N| |N|100|N||SQM|SQM|N
Y|SQNS|Sequans Communications S.A. American Depositary Shares|N| |N|100|N||SQNS|SQNS|N
Y|SQQQ|ProShares UltraPro Short QQQ|Q|G|Y|100|N|N||SQQQ|N
Y|SQZ|SQZ Biotechnologies Company Common Stock|N| |N|100|N||SQZ|SQZ|N
Y|SR|Spire Inc. Common Stock|N| |N|100|N||SR|SR|N
Y|SR$A|Spire Inc. Depositary Shares, each representing a 1/1,000th interest in a share of 5.90% Series A Cumulative Redeemable Perpetual Preferred Stock|N| |N|100|N||SRpA|SR-A|N
Y|SRAC|Stable Road Acquisition Corp. - Class A Common Stock|Q|S|N|100|N|N||SRAC|N
Y|SRACU|Stable Road Acquisition Corp. - Unit|Q|S|N|100|N|N||SRACU|N
Y|SRACW|Stable Road Acquisition Corp. - Warrant|Q|S|N|100|N|N||SRACW|N
Y|SRAX|SRAX, Inc. - Class A Common Stock|Q|S|N|100|N|N||SRAX|N
Y|SRC|Spirit Realty Capital, Inc. Common Stock|N| |N|100|N||SRC|SRC|N
Y|SRC$A|Spirit Realty Capital, Inc. 6.000% Series A Cumulative Redeemable Preferred Stock|N| |N|100|N||SRCpA|SRC-A|N
Y|SRCE|1st Source Corporation - Common Stock|Q|Q|N|100|N|N||SRCE|N
Y|SRCL|Stericycle, Inc. - Common Stock|Q|Q|N|100|N|N||SRCL|N
Y|SRDX|Surmodics, Inc. - Common Stock|Q|Q|N|100|N|N||SRDX|N
Y|SRE|Sempra Energy Common Stock|N| |N|100|N||SRE|SRE|N
Y|SRE$B|Sempra Energy 6.75% Mandatory Convertible Preferred Stock, Series B|N| |N|100|N||SREpB|SRE-B|N
Y|SREA|Sempra Energy 5.750% Junior Subordinated Notes due 2079|N| |N|100|N||SREA|SREA|N
Y|SRET|Global X SuperDividend REIT ETF|Q|G|Y|100|N|N||SRET|N
Y|SREV|ServiceSource International, Inc. - Common Stock|Q|Q|N|100|N|N||SREV|N
Y|SRG|Seritage Growth Properties Class A Common Stock|N| |N|100|N||SRG|SRG|N
Y|SRG$A|Seritage Growth Properties 7.00% Series A Cumulative Redeemable Preferred Shares of Beneficial Interest|N| |N|100|N||SRGpA|SRG-A|N
Y|SRGA|Surgalign Holdings, Inc. - Common Stock|Q|Q|N|100|N|N||SRGA|N
Y|SRI|Stoneridge, Inc. Common Stock|N| |N|100|N||SRI|SRI|N
Y|SRL|Scully Royalty Ltd.|N| |N|100|N||SRL|SRL|N
Y|SRLN|SPDR Blackstone Senior Loan ETF|P| |Y|100|N||SRLN|SRLN|N
Y|SRLP|Sprague Resources LP Common Units representing Limited Partner Interests|N| |N|100|N||SRLP|SRLP|N
Y|SRNE|Sorrento Therapeutics, Inc. - Common Stock|Q|S|N|100|N|N||SRNE|N
Y|SRNG|Soaring Eagle Acquisition Corp. - Class A Ordinary Share|Q|S|N|100|N|N||SRNG|N
Y|SRNGU|Soaring Eagle Acquisition Corp. - Unit|Q|S|N|100|N|N||SRNGU|N
Y|SRNGW|Soaring Eagle Acquisition Corp. - Warrant|Q|S|N|100|N|N||SRNGW|N
Y|SRPT|Sarepta Therapeutics, Inc. - Common Stock|Q|Q|N|100|N|N||SRPT|N
Y|SRRA|Sierra Oncology, Inc. - Common Stock|Q|G|N|100|N|N||SRRA|N
Y|SRRK|Scholar Rock Holding Corporation - Common Stock|Q|Q|N|100|N|N||SRRK|N
Y|SRS|ProShares UltraShort Real Estate|P| |Y|100|N||SRS|SRS|N
Y|SRSA|Sarissa Capital Acquisition Corp. - Class A Ordinary Shares|Q|S|N|100|N|N||SRSA|N
