Symbol,Name,Last,Change,%Chg,Open,High,Low,Volume,Time
SMG,"Scotts Miracle-Gro Company",232.84,3.37,+1.47%,230.99,234.91,229.09,225079,04/23/21
SNA,"Snap-On Inc",238.69,-1.54,-0.64%,242.18,242.18,238.48,477386,04/23/21
SNDR,"Schneider National Inc",24.35,-0.01,-0.04%,24.41,24.65,24.23,330520,04/23/21
SNPS,"Synopsys Inc",251.45,3.24,+1.31%,249.11,252.31,248.51,659422,04/23/21
SNV,"Synovus Financial Corp",46.73,1.89,+4.21%,44.87,47.25,44.66,899538,04/23/21
SNX,"Synnex Corp",124.2,1.34,+1.09%,123.1,125.21,122.91,234817,04/23/21
SO,"Southern Company",65.33,0.23,+0.35%,65.18,65.64,65.05,3864761,04/23/21
SON,"Sonoco Products Company",65.42,1.07,+1.66%,64.9,65.7,64.56,436119,04/23/21
SPB,"Spectrum Brands Holdings Inc",88.42,0.66,+0.75%,88.1,88.83,87.1,333605,04/23/21
SPCE,"Virgin Galactic Holdings Inc",22.16,0.44,+2.03%,21.91,22.42,21.72,5383123,04/23/21
SPG,"Simon Property Group",116.92,1.27,+1.10%,116.31,117.12,115.41,2349529,04/23/21
SPGI,"S&P Global Inc",388.14,4.83,+1.26%,385.04,389.43,383.61,1234607,04/23/21
SPLK,"Splunk Inc",133.2,-1.79,-1.33%,134.91,136.82,133,2025915,04/23/21
SPOT,"Spotify Technology S.A.",284.11,18.95,+7.15%,268,286.29,267.86,2236631,04/23/21
SPR,"Spirit Aerosystems Holdings",46.17,0.74,+1.63%,45.24,46.42,44.99,1050098,04/23/21
SQ,Square,246.43,1.32,+0.54%,243.39,247.57,240.34,8461204,04/23/21
SRC,"Spirit Realty Capital Inc",45.99,0.13,+0.28%,46.16,46.31,45.58,423167,04/23/21
SRCL,"Stericycle Inc",70.24,0.63,+0.91%,70.04,70.47,69.05,213873,04/23/21
SRE,"Sempra Energy",137.07,-0.38,-0.28%,137.51,137.55,136.23,803618,04/23/21
SRPT,"Sarepta Therapeutics",70.94,-0.44,-0.62%,71.27,71.6,70.04,790383,04/23/21
SSNC,"SS&C Technologies",72.48,0.89,+1.24%,71.58,72.86,70.96,1182599,04/23/21
ST,"Sensata Technologies Holding N.V.",59.97,1.45,+2.48%,58.79,60.22,58.79,736211,04/23/21
STAY,"Extended Stay America Inc",19.7,0.02,+0.10%,19.7,19.78,19.66,2110840,04/23/21
STE,"Steris Corp",214.82,2.44,+1.15%,212.94,215.47,210.75,619298,04/23/21
STL,"Sterling Bancorp",24.82,1.52,+6.52%,23.39,25.01,23.32,3556912,04/23/21
STLD,"Steel Dynamics Inc",51.89,1.56,+3.10%,51,52.15,50.46,1677732,04/23/21
STNE,"Stoneco Ltd Cl A",67.67,1.91,+2.90%,66.16,67.76,65.98,947141,04/23/21
STOR,"Store Capital Corpstore Capital",35.73,0.03,+0.08%,35.95,35.95,35.45,905776,04/23/21
STT,"State Street Corp",81.11,2.41,+3.06%,78.88,81.47,78.45,2223387,04/23/21
STWD,"Starwood Property Trust",25.53,0.5,+2.00%,25.12,25.65,25.05,1275439,04/23/21
STZ,"Constellation Brands Inc",240.58,2.25,+0.94%,241.63,242.91,239.59,648775,04/23/21
SUI,"Sun Communities",161.14,-0.44,-0.27%,162.17,162.5,160.6,242743,04/23/21
SWCH,"Switch Inc",18.21,0.07,+0.39%,18.21,18.38,18.16,1434120,"16:03 ET"
SWI,"Solarwinds Corp",18.32,0.29,+1.61%,18.15,18.33,18.02,773597,04/23/21
SWK,"Stanley Black & Decker Inc",209.09,1.97,+0.95%,208.28,210.15,207.54,1030921,04/23/21
SWKS,"Skyworks Solutions",190.92,7.5,+4.09%,191.99,193.95,189.77,2438098,04/23/21
SYF,"Synchrony Financial",40.68,0.8,+2.01%,39.8,40.9,39.56,3069440,04/23/21
SYK,"Stryker Corp",267,2.83,+1.07%,263.98,268.04,263.46,1089714,04/23/21
SYNH,"Syneos Health Inc",88.55,-0.15,-0.17%,88.63,89.27,87.7,548756,04/23/21
SYY,"Sysco Corp",82.64,0.26,+0.32%,82.33,83.69,81.75,1893745,04/23/21
T,"AT&T Inc",31.4,0.04,+0.13%,31.48,31.71,31.4,40415129,04/23/21
TAP,"Molson Coors Brewing Company",52.27,-0.01,-0.02%,52.25,52.79,52.02,1486092,04/23/21
TCF,"TCF Financial Corp",44.38,1.19,+2.76%,43.34,44.66,42.71,1431793,04/23/21
TDC,"Teradata Corp",52.18,1.68,+3.33%,50.43,52.81,49.55,3875346,04/23/21
TDG,"Transdigm Group Inc",595.33,1.54,+0.26%,593.52,598,585.48,323108,04/23/21
TDOC,"Teladoc Health Inc",182.45,1.03,+0.57%,182.39,183.96,180.66,1809673,04/23/21
TDS,"Telephone and Data Systems",23.78,0.04,+0.17%,23.72,23.98,23.56,775138,04/23/21
TDY,"Teledyne Technologies Inc",443.46,5.81,+1.33%,439.54,444.13,436.01,173239,04/23/21
TEAM,"Atlassian Cls A Ord",230.82,2.37,+1.04%,229.41,232.3,228.45,570821,04/23/21
TECH,"Bio-Techne Cp",432.47,8.76,+2.07%,426.99,434.69,418.22,129222,04/23/21
TER,"Teradyne Inc",131.53,5.21,+4.12%,129.28,131.85,128.15,1261375,04/23/21
TFC,"Truist Financial Corp",57.62,1.76,+3.15%,55.77,57.95,55.66,6465484,04/23/21
TFSL,"Tfs Financial Corp",20.17,0.52,+2.65%,19.67,20.27,19.67,159146,04/23/21
TFX,"Teleflex Inc",443.71,4.36,+0.99%,439.59,445.16,437.05,145206,04/23/21
TGT,"Target Corp",206.01,0.44,+0.21%,205.94,206.8,203.92,2444456,04/23/21
THG,"The Hanover Insurance Group",134.52,1.13,+0.85%,133.86,135.32,133.65,192247,04/23/21
THO,"Thor Industries",140.94,3.94,+2.88%,137.81,141.97,137.07,265256,04/23/21
THS,"Treehouse Foods",49.41,-1.32,-2.60%,50.7,50.78,49.33,281659,04/23/21
TJX,"TJX Companies",70.39,1.22,+1.76%,69.31,70.68,68.93,5302287,04/23/21
TKR,"Timken Company",83.73,0.59,+0.71%,83.92,84.78,83.39,634737,04/23/21
TMO,"Thermo Fisher Scientific Inc",488.09,3.88,+0.80%,485.41,490.36,484.17,1200986,04/23/21
TMUS,"T-Mobile US",133.32,1.59,+1.21%,131.75,133.9,131.4,3023588,04/23/21
TMX,"Terminix Global Hldgs Inc",49.04,0.64,+1.32%,48.45,49.4,48.45,463773,04/23/21
TNDM,"Tandem Diabetes Care",94.96,1.34,+1.43%,93.28,95.99,93.28,604373,04/23/21
TNL,"Travel + Leisure Co.",64.35,0.7,+1.10%,63.7,64.73,63.16,429725,04/23/21
TOL,"Toll Brothers Inc",60.79,0.99,+1.66%,60.32,60.94,59.63,786519,04/23/21
TPR,"Tapestry Inc",46.36,1.2,+2.66%,45.62,46.54,45.24,2288025,04/23/21
TPX,"Tempur-Pedic International Inc",39.98,1.02,+2.62%,39.39,40.18,39.2,1741300,04/23/21
TREE,"Lendingtree Inc",227.04,11.55,+5.36%,217.5,227.92,217.5,373819,04/23/21
TREX,"Trex Company",106.76,3.32,+3.21%,104.23,107.47,103.62,489550,04/23/21
TRGP,"Targa Resources",33.94,1.17,+3.57%,32.93,33.96,32.61,1495966,04/23/21
TRIP,"Tripadvisor Inc",50.99,1.33,+2.67%,50.18,51.28,49.65,2838454,04/23/21
TRMB,"Trimble Navigation",82.54,1.2,+1.48%,81.71,82.99,81.71,782246,04/23/21
TRN,"Trinity Industries",27.46,0.74,+2.77%,26.79,27.8,26.26,793719,04/23/21
TROW,"T Rowe Price Group",178.56,3.28,+1.87%,176.16,179.28,175.84,829375,04/23/21
TRU,Transunion,103.27,1.35,+1.32%,101.82,104.11,101.16,1672343,04/23/21
TRV,"The Travelers Companies Inc",157.84,1.97,+1.26%,156.54,158.34,156.01,1079591,04/23/21
TSCO,"Tractor Supply Company",189.38,1.27,+0.68%,187.02,190.29,185.4,1014274,04/23/21
TSLA,"Tesla Inc",729.4,9.71,+1.35%,719.8,737.36,715.46,28417678,04/23/21
TSN,"Tyson Foods",78.7,-0.34,-0.43%,78.78,79.26,78.52,1311465,04/23/21
TT,"Trane Technologies Plc",175.33,3.38,+1.97%,171.84,175.45,171.76,1049623,04/23/21
TTC,"Toro Company",116.35,1.43,+1.24%,115.25,116.81,115,404607,04/23/21
TTD,"Trade Desk Inc",726.49,26.26,+3.75%,707.77,730.8,698.91,448581,04/23/21
TTWO,"Take-Two Interacti",176.19,-2.19,-1.23%,178.35,179.46,174.76,1126403,04/23/21
TW,"Tradeweb Markets Inc",80.23,0.58,+0.73%,79.89,80.74,79.59,444481,04/23/21
TWLO,Twilio,384.64,10.87,+2.91%,381.79,387.71,378.7,1243956,04/23/21
TWOU,"2U Inc",40.56,2.07,+5.38%,38.92,41.95,38.51,1369107,04/23/21
TWTR,"Twitter Inc",67.02,2.71,+4.21%,65.72,67.13,65.43,12124761,04/23/21
TXG,"10X Genomics Inc",193.95,2.14,+1.12%,191.63,195.42,188.02,566170,04/23/21
TXN,"Texas Instruments",188.82,3.02,+1.63%,187.02,190.01,186.51,3430951,04/23/21
TXT,"Textron Inc",60.43,1.34,+2.27%,59.09,60.63,58.83,842745,04/23/21
TYL,"Tyler Technologies",451.5,0.15,+0.03%,454.01,456,450.54,165931,04/23/21
U,"Unity Software Inc",102.51,0.61,+0.60%,102,104.07,101.8,1458386,04/23/21
UA,"Under Armour Inc Cl C",19.26,0.24,+1.26%,19.17,19.47,19.17,2470380,04/23/21
UAA,"Under Armour",23.03,0.35,+1.54%,22.92,23.28,22.86,4469645,04/23/21
UAL,"United Airlines Holdings Inc",53.11,2.08,+4.08%,51.21,53.35,50.64,13810772,04/23/21
UBER,"Uber Technologies Inc",57.93,1.65,+2.93%,56.56,57.95,56.39,8777545,04/23/21
UDR,"United Dominion Realty Trust",46.78,0.63,+1.37%,46.12,46.97,46.03,2053102,04/23/21
UGI,"Ugi Corp",44.19,0.14,+0.32%,44.17,44.38,43.77,671390,04/23/21
UHAL,"A M E R C O",595.67,1.27,+0.21%,597.89,599.44,594.71,34520,04/23/21
UHS,"Universal Health Services",145.51,-1.01,-0.69%,146.11,146.7,144.1,529235,04/23/21
UI,"Ubiquiti Networks",288.87,9.07,+3.24%,284.19,289.29,280.55,70737,04/23/21
ULTA,"Ulta Beauty Inc",328.44,4.63,+1.43%,324.37,329.79,323.39,463689,04/23/21
UMPQ,"Umpqua Holdings Corp",18.49,0.97,+5.54%,17.27,18.58,17.27,2138547,04/23/21
UNH,"Unitedhealth Group Inc",400.31,3.77,+0.95%,395.62,401.99,394.5,2263130,04/23/21
UNM,"Unumprovident Corp",28.77,0.49,+1.73%,28.28,28.92,28.1,1551232,04/23/21
UNP,"Union Pacific Corp",223.54,5.56,+2.55%,219.52,223.94,218.57,2955421,04/23/21
UNVR,"Univar Inc",22.97,0.86,+3.89%,22.23,23.04,22.11,1525022,04/23/21
UPS,"United Parcel Service",178.96,1.45,+0.82%,177.85,180.31,177.33,2378947,04/23/21
UPST,"Upstart Holdings Inc",107.38,5.94,+5.86%,102.98,111.95,102.46,2117883,04/23/21
URI,"United Rentals",318.94,8.95,+2.89%,313.77,320.55,311.45,718304,04/23/21
USB,"U.S. Bancorp",57.23,1.07,+1.91%,56.21,57.66,56.08,6188182,04/23/21
USFD,"US Foods Holding",39.43,0.21,+0.54%,39.26,39.67,38.77,768384,04/23/21
USM,"United States Cellular Corp",35.75,-0.09,-0.25%,35.67,35.92,35.41,139217,04/23/21
UTHR,"United Therapeutic",207.5,-1.83,-0.87%,210.66,210.66,205.21,234718,04/23/21
V,"Visa Inc",230,2.43,+1.07%,228.61,231.82,227.71,5343068,04/23/21
VEEV,"Veeva Systems Inc",280.63,1.52,+0.54%,280,283.1,279.12,381904,04/23/21
VER,"Vereit Inc",41.91,0.31,+0.75%,41.7,42.02,41.59,938409,04/23/21
VFC,"V.F. Corp",88.38,1.99,+2.30%,87.06,88.69,86.53,2599054,04/23/21
VIAC,"Viacom CBS Cl B",41.71,0.98,+2.41%,40.87,41.99,40.68,38334320,04/23/21
VIACA,"Viacom CBS Cl A",46.54,1.14,+2.51%,46.03,46.75,45.55,163930,04/23/21
VICI,"Vici Properties Inc",30.8,0.21,+0.69%,30.67,30.81,30.41,3301781,04/23/21
VIRT,"Virtu Financial Cm A",30.83,0.08,+0.24%,30.77,31.23,30.66,936700,04/23/21
VLO,"Valero Energy Corp",70.18,1.7,+2.48%,69.18,70.44,68.4,3021179,04/23/21
VMC,"Vulcan Materials Company",176.57,0.46,+0.26%,176.31,177.13,175.35,503736,04/23/21
VMI,"Valmont Industries",242.27,9.32,+4.00%,236.12,243.69,235.11,112613,04/23/21
VMW,"Vmware Inc",165.74,1.21,+0.74%,164.07,167.31,163.54,922237,04/23/21
VNO,"Vornado Realty Trust",44.82,0.55,+1.24%,44.47,45.03,44.32,884782,04/23/21
VNT,"Vontier Corp",31.32,-0.01,-0.03%,31.35,31.49,31.05,695806,04/23/21
VOYA,"VOYA Financial Inc",67.3,0.57,+0.85%,66.69,67.5,66.69,1073307,04/23/21
VRM,"Vroom Inc",45.49,2.04,+4.70%,43.75,45.6,43.5,1927480,04/23/21
VRSK,"Verisk Analytics Inc",188.88,1.62,+0.87%,187.5,189.79,185.88,926577,04/23/21
VRSN,"Verisign Inc",211.47,-0.9,-0.42%,210.05,214.49,210.05,766840,04/23/21
VRT,"Vertiv Holdings Llc.",21.77,-0.2,-0.91%,22.13,22.21,21.75,2426535,04/23/21
VRTX,"Vertex Pharmaceutic",217.9,1.92,+0.89%,217.07,218.81,215.77,1206638,04/23/21
VSAT,"Viasat Inc",47.68,0.12,+0.25%,47.66,48.21,47.51,354479,04/23/21
VST,"Vistra Energy Corp",17.49,0.07,+0.40%,17.42,17.53,17.23,3211533,04/23/21
VTR,"Ventas Inc",54.77,-0.52,-0.94%,55.33,55.33,54.45,2667376,04/23/21
VTRS,"Viatris Inc",13.36,0,0.00%,13.38,13.45,13.22,4864119,04/23/21
VVV,"Valvoline Inc",28.82,0.27,+0.95%,28.66,28.84,28.49,1088858,04/23/21
VZ,"Verizon Communications Inc",57.3,0.02,+0.03%,57.13,57.47,56.78,18042086,04/23/21
W,"Wayfair Inc",308.18,0.41,+0.13%,310.06,311.23,299.39,1053078,04/23/21
WAB,"Wabtec Corp",85.41,1.67,+1.99%,84.19,85.75,84,1433777,04/23/21
WAL,"Western Alliance Bancorp",106.73,6.34,+6.32%,100.67,107.94,100.07,769196,04/23/21
WAT,"Waters Corp",306.5,1.86,+0.61%,303.86,308,302.03,210918,04/23/21
WBA,"Walgreens Boots Alliance",53.02,0.44,+0.84%,52.88,53.26,52.33,4250274,04/23/21
WBS,"Webster Financial Corp",53.32,2.74,+5.42%,50.72,53.67,50.56,1375460,04/23/21
WDAY,"Workday Inc",254.8,1.85,+0.73%,254.46,257.49,254.18,1094351,04/23/21
WDC,"Western Digital Cp",68.07,1.81,+2.73%,66.92,68.43,66.01,3110538,04/23/21
WEC,"Wisconsin Energy Corp",96.79,-0.37,-0.38%,97.35,97.63,96.55,762174,04/23/21
WELL,"Welltower Inc",75.44,-0.19,-0.25%,76.1,76.18,75.06,1552985,04/23/21
WEN,"Wendys Company",22.6,-0.02,-0.09%,22.57,22.71,22.41,1650913,04/23/21
WEX,"Wex Inc",227.23,2.5,+1.11%,225.85,229,224.87,240663,04/23/21
WFC,"Wells Fargo & Company",43.86,1.16,+2.72%,42.71,44.18,42.63,28021365,04/23/21
WH,"Wyndham Hotels & Resorts Inc",74.08,0.63,+0.86%,73.77,74.45,73.22,495249,04/23/21
WHR,"Whirlpool Corp",238.94,5.75,+2.47%,235.5,241.2,234.27,1250035,04/23/21
WLK,"Westlake Chemical Corp",93.52,2.23,+2.44%,91.9,94.35,91.56,532012,04/23/21
WLTW,"Willis Towers WT",232.89,-0.26,-0.11%,232.99,234.24,232.52,912394,04/23/21
WM,"Waste Management",135.5,0.75,+0.56%,134.84,135.86,134.41,1090882,04/23/21
WMB,"Williams Companies",23.61,0.37,+1.59%,23.36,23.68,23.25,6690865,04/23/21
WMT,"Wal-Mart Stores",139.9,0.23,+0.16%,139.1,140.34,139.03,7653187,04/23/21
WOOF,"Petco Health and Wellness Company Inc Cl A",24.28,-0.31,-1.26%,24.68,24.8,24.07,1774445,04/23/21
WORK,"Slack Technologies Inc",42.56,0.15,+0.35%,42.45,42.78,42.43,3344890,04/23/21
WPC,"W.P. Carey & Co. Llc",73.38,-0.39,-0.53%,73.71,73.97,73.01,571021,04/23/21
WRB,"W.R. Berkley Corp",81.36,0.9,+1.12%,80.6,81.78,80.35,404014,04/23/21
WRI,"Weingarten Realty Investors",31.34,0.54,+1.75%,30.85,31.46,30.64,1485774,04/23/21
WRK,"Westrock Company",53.3,0.8,+1.52%,52.9,53.35,52.14,2980495,04/23/21
WSM,Williams-Sonoma,172.69,4.1,+2.43%,169.13,172.89,167.04,885153,04/23/21
WSO,"Watsco Inc",292.27,1.12,+0.38%,293.39,295.94,287.94,247967,04/23/21
WST,"West Pharmaceutical Services",323.68,1.84,+0.57%,322.28,326,319.5,309732,04/23/21
WTFC,"Wintrust Finl Corp",77.18,2.88,+3.88%,74.37,77.41,74.37,581714,04/23/21
WTM,"White Mountains Insurance Group",1222.87,23.12,+1.93%,1205.05,1226.21,1193.71,26163,04/23/21
WTRG,"Essential Utilities Inc",47.97,0.09,+0.19%,47.96,48.41,47.77,579812,04/23/21
WU,"Western Union Company",26.33,0.28,+1.07%,26.05,26.55,25.94,3128745,04/23/21
WWD,"Woodward Inc",124.18,2.09,+1.71%,122.48,124.95,121.83,119075,04/23/21
WWE,"World Wrestling Entertainment",54.23,-1.99,-3.54%,56.05,56.65,54.17,1082882,04/23/21
WY,"Weyerhaeuser Company",38.2,0.37,+0.98%,38.2,38.53,38,4896690,04/23/21
WYNN,"Wynn Resorts Ltd",124.15,-0.23,-0.18%,125.54,126.22,123.66,2617802,04/23/21
XEC,"Cimarex Energy Company",62.62,1.85,+3.04%,62.71,63.16,61.4,707291,04/23/21
XEL,"XCEL Energy Inc",71.08,-0.04,-0.06%,71.18,71.68,70.93,3003244,04/23/21
