Market Data - All shares
As of (date and time) 06/10/2022 

Name,Symbol ,ISIN,Index Membership,Last closing,Change (%),Turnover(NIS thousands),Last transaction
TIKUN OLAM CANB,TKUN,IL0010843675,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Rimon",181.30,0.00,153.09,EoD
TIV TAAM,TTAM,IL0001030100,"TA-SME60, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Family, TA-Retail",740.00,0.00,1132.31,EoD
TOGETHER,TGTR,IL0004620105,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare",46.20,15.50,238.18,EoD
TOMER ENERGY,TOEN,IL0011294936,"TA-Growth, TA-AllShare, TA Oil & Gas Index, TA-Rimon",819.10,1.56,52.75,EoD
TONDO SMART,TNDO,IL0011806861,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Industrials",571.40,-3.71,11.86,EoD
TOP GUM,TPGM,IL0011791428,"TA-SME60, TA-Maala Index, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150",1090.00,-1.09,228.00,EoD
TOP SYSTEMS,TOPS,IL0010833775,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon",1255.00,0.40,135.97,EoD
TOWER,TSEM,IL0010823792,"TA-35, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA Sector-Balance, TA-Industrials, TA-125 Fossil Free, TA-Dual listing",15850.00,1.15,33247.40,EoD
TRUCKNET,TRAN,IL0011740938,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite",416.00,-4.13,138.41,EoD
TURBOGEN,TURB,IL0011817421,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Energy Utilities, TA-Cleantech",944.00,-1.15,220.75,EoD
TURPAZ,TRPZ,IL0011756116,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials, TA-Family, TA-125 Fossil Free",1901.00,-0.89,2261.61,EoD
UMH,UMH,US9030021037,TA-Investment Properties Abroad,5351.00,-13.10,1.40,EoD
UNET CREDIT,UNCR,IL0010806052,,300.00,0.00,0.00,EoD
UNICORN TECH PU,UNCT,IL0011686578,,40.40,0.00,0.00,EoD
UNIC-TECH PU,UNTC,IL0011748469,,311.90,0.00,0.00,EoD
UNITRONICS,UNIT,IL0010838311,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Industrials",1935.00,-0.72,66.41,EoD
UNIVO,UNVO,IL0010935588,,27.60,5.75,41.54,EoD
UPSELLON BRANDS,UPSL,IL0004560129,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index",54.20,-3.21,51.68,EoD
USERWAY,UWAY,IL0011837486,"TA-Maala Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite",2604.00,4.20,23.86,EoD
UTRON,UTRN,IL0011571143,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Industrials",901.20,1.88,31.69,EoD
VEEV GROUP  C,VEEVC,US9224741010,,375.00,0.00,0.00,EoD
VERIDIS,VRDS,IL0011763872,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials, TA-Energy Utilities, TA-Cleantech",3166.00,1.93,2671.24,EoD
VICTORY,VCTR,IL0011237778,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA-Family, TA-Retail",4573.00,0.86,312.68,EoD
VILLAR,VILR,IL0004160169,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Investment Properties in Israel",16700.00,3.92,16380.94,EoD
VISION SIGMA,VISN,IL0003500175,,6765.00,0.00,0.00,EoD
VITANIA,VTNA,IL0011099665,"TA-SME60, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Family, TA-Investment Properties in Israel",2509.00,2.03,749.58,EoD
VONETIZE-M,VNTZ-M,CY0106661412,,192.20,0.00,0.00,EoD
WESURE GLOBALT,WESR,IL0011732281,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-Insurance",231.90,3.53,275.92,EoD
WILK,WILK,IL0002780109,"TA-Maala Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon",163.60,-0.55,119.68,EoD
WILLI FOOD INTE,WILC,IL0010828585,"TA-Growth, TA-AllShare, TA-Dual listing",4532.00,-0.09,91.27,EoD
WILLY FOOD,WLFD,IL0003710139,"TA-Growth, TA-AllShare, TA-Rimon",3098.00,1.04,20.39,EoD
WIND BUZZ,WNBZ,IL0011051625,,59.50,-8.88,20.72,EoD
XTL BIO,XTLB,IL0010854979,,4.40,4.76,47.85,EoD
YAACOBI GROUP,YAAC,IL0011424210,,63.50,0.95,2.54,EoD
YBOX,YBOX,IL0004860271,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Construction",108.00,-0.09,502.32,EoD
YOCHANANOF,YHNF,IL0011612640,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Family, TA-125 Fossil Free, TA-Retail",19250.00,-0.26,2500.00,EoD
ZANLAKOL,ZNKL,IL0001300131,"TA-Growth, TA-AllShare, TA-Industrials",1799.00,-2.76,27.08,EoD
ZMH,ZMH,IL0011040586,"TA-SME60, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Family, TA-Construction",3560.00,5.01,5963.50,EoD
ZOOZ POWER,ZOOZ,IL0011741845,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Energy Utilities, TA-Cleantech",146.10,-3.82,272.14,EoD
ZUR,ZUR,IL0007300101,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA-Family",1194.00,0.08,239.22,EoD
