Market Data - All shares
As of (date and time) 02/06/2022 

Name,Symbol ,ISIN,Index Membership,Closing Price,Change (%),Turnover(NIS thousands),Last transaction
TERA LIGHT,TRLT,IL0011801730,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-Energy Utilities, TA-Cleantech",590.70,0.87,70.32,EoD
TERMINAL X,TRX,IL0011787145,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150, TA-Retail",744.60,-0.28,326.59,EoD
TEUZA,TUZA,IL0002900236,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index",65.60,0.92,6.94,EoD
TEVA,TEVA,IL0006290147,"TA-35, TA-125, TA-Biomed Index, TA-Maala Index, TA Global-BlueTech, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-Industrials, TA-125 Fossil Free, TA-Dual listing",3145.00,3.39,393317.98,EoD
TGBR,TIGBUR,IL0011050221,"TA-Maala Index, TA-Growth, TA-AllShare",4710.00,1.01,74.84,EoD
TGI,TGI,IL0010901416,,255.30,-0.66,79.87,EoD
THIRDEYE,THES,IL0003970188,,314.70,-1.66,38.91,EoD
TIGI,TIGI,IL0011738718,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Energy Utilities, TA-Cleantech",869.50,3.52,15.70,EoD
TIKUN OLAM CANB,TKUN,IL0010843675,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Rimon, TA-Cannabis",252.40,-1.21,247.40,EoD
TIV TAAM,TTAM,IL0001030100,"TA-SME60, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Family, TA-Retail",786.40,-1.35,2343.47,EoD
TOGETHER,TGTR,IL0004620105,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Cannabis",80.30,0.50,38.42,EoD
TOMER ENERGY,TOEN,IL0011294936,"TA-Growth, TA-AllShare, TA Oil & Gas Index, TA-Rimon",829.90,0.02,46.30,EoD
TONDO SMART,TNDO,IL0011806861,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Industrials",809.80,1.53,11.02,EoD
TOP GUM,TPGM,IL0011791428,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon",1079.00,8.38,34.54,EoD
TOP SYSTEMS,TOPS,IL0010833775,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon",1208.00,0.17,197.93,EoD
TOWER,TSEM,IL0010823792,"TA-35, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA Sector-Balance, TA-Industrials, TA-125 Fossil Free, TA-Dual listing",16050.00,0.06,37572.65,EoD
TRENDLINE,TREN,IL0002710155,"TA-Growth, TA-AllShare, TA-Communication & InformationTechnology",1212.00,0.00,27.05,EoD
TRUCKNET,TRAN,IL0011740938,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite",552.20,0.42,6.95,EoD
TURBOGEN,TURB,IL0011817421,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-Energy Utilities, TA-Cleantech",1318.00,5.86,13.39,EoD
TURPAZ,TRPZ,IL0011756116,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials",2169.00,-6.31,12848.88,EoD
UMH,UMH,US9030021037,TA-Investment Properties Abroad,6880.00,0.19,12.32,EoD
UNET CREDIT,UNCR,IL0010806052,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus",712.50,2.87,197.66,EoD
UNICORN TECH PU,UNCT,IL0011686578,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index",61.70,-2.53,33.89,EoD
UNIC-TECH PU,UNTC,IL0011748469,,365.90,0.00,0.00,EoD
UNITRONICS,UNIT,IL0010838311,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Industrials",2307.00,0.00,11.19,EoD
UNIVO,UNVO,IL0010935588,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Cannabis",140.20,-3.31,10.45,EoD
UPSELLON BRANDS,UPSL,IL0004560129,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Rimon",103.30,4.98,102.89,EoD
USERWAY,UWAY,IL0011837486,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon",2302.00,-2.46,299.79,EoD
UTRON,UTRN,IL0011571143,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Industrials",973.50,-1.21,24.03,EoD
VALUE CAPITAL,VALU,IL0005990192,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus",165.90,1.04,4149.78,EoD
VEEV GROUP  C,VEEVC,US9224741010,,400.00,0.00,0.00,EoD
VERIDIS,VRDS,IL0011763872,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials, TA-Energy Utilities, TA-Cleantech",3810.00,2.04,1173.62,EoD
VICTORY,VCTR,IL0011237778,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA-Family, TA-Retail",5182.00,1.63,282.66,EoD
VILLAR,VILR,IL0004160169,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Investment Properties in Israel",15650.00,-0.82,116.25,EoD
VISION SIGMA,VISN,IL0003500175,,7312.00,0.00,0.00,EoD
VITANIA,VTNA,IL0011099665,"TA-SME60, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Family, TA-Investment Properties in Israel",2754.00,-1.85,674.33,EoD
VONETIZE-M,VNTZ-M,CY0106661412,,172.20,-3.10,16.12,EoD
WESURE GLOBALT,WESR,IL0011732281,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-Insurance",258.40,0.16,109.17,EoD
WILK,WILK,IL0002780109,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon",167.00,-3.75,702.76,EoD
WILLI FOOD INTE,WILC,IL0010828585,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA-Dual listing",5368.00,-1.81,25.77,EoD
WILLY FOOD,WLFD,IL0003710139,"TA-Growth, TA-AllShare, TA-Rimon",3416.00,-4.29,40.72,EoD
XTL BIO,XTLB,IL0010854979,,6.20,0.00,0.51,EoD
YAACOBI GROUP,YAAC,IL0011424210,,61.90,-6.07,36.38,EoD
YBOX,YBOX,IL0004860271,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Construction",143.90,-0.07,526.09,EoD
YOCHANANOF,YHNF,IL0011612640,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Family, TA-125 Fossil Free, TA-Retail",19630.00,0.31,1140.07,EoD
ZANLAKOL,ZNKL,IL0001300131,"TA-Growth, TA-AllShare, TA-Industrials",1891.00,0.16,27.25,EoD
ZMH,ZMH,IL0011040586,"TA-SME60, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Family, TA-Construction",2951.00,-1.30,1959.10,EoD
ZOOZ POWER,ZOOZ,IL0011741845,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Energy Utilities, TA-Cleantech",191.90,6.02,35.78,EoD
ZUR,ZUR,IL0007300101,"TA-Growth, TA-AllShare, TA-Rimon, TA-Family",1114.00,0.09,111.76,EoD
