Market Data - All Shares
As of  05/08/2021 

Name,Symbol ,ISIN,Index,Closing Price (0.01 NIS),Change (%),Turnover(NIS thousands),Last Trade
VISION SIGMA,VISN,IL0003500175,,5682.00,-0.39,25.23,EoD
VITANIA,VTNA,IL0011099665,"TA-SME60, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Family, TA-Investment Properties in Israel",2184.00,-4.00,1559.17,EoD
VONETIZE-M,VNTZ-M,CY0106661412,,190.00,14.46,2.85,EoD
WESURE GLOBALT,WESR,IL0011732281,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-Insurance",571.40,-4.50,208.55,EoD
WILLI FOOD INTE,WILC,IL0010828585,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA-Dual listing",7459.00,3.04,2334.76,EoD
WILLY FOOD,WLFD,IL0003710139,"TA-Growth, TA-AllShare, TA-Rimon",3570.00,-0.53,581.54,EoD
XENIA,XENA,IL0010995715,,303.90,0.00,0.00,EoD
XTL BIO,XTLB,IL0010854979,,11.30,0.00,48.85,EoD
YAACOBI GROUP,YAAC,IL0011424210,,83.10,-2.69,48.88,EoD
YBOX,YBOX,IL0004860271,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Construction",104.90,-4.20,616.07,EoD
YOCHANANOF,YHNF,IL0011612640,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Family, TA-125 Fossil Free",21850.00,0.74,14350.75,EoD
ZANLAKOL,ZNKL,IL0001300131,"TA-Growth, TA-AllShare, TA-Industrials",1830.00,0.05,267.52,EoD
ZMH,ZMH,IL0011040586,"TA-SME60, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA-Family, TA-Construction",2559.00,0.79,1903.29,EoD
ZUR,ZUR,IL0007300101,"TA-Growth, TA-AllShare, TA-Rimon, TA-Family",990.00,1.38,798.59,EoD
