Market Data - All Shares
As of  26/08/2021 

Name,Symbol ,ISIN,Index,Closing Price (0.01 NIS),Change (%),Turnover(NIS thousands),Last Trade
VILLAR,VILR,IL0004160169,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Investment Properties in Israel",15470.00,-0.96,37.91,EoD
VISION SIGMA,VISN,IL0003500175,,5712.00,-0.26,15.08,EoD
VITANIA,VTNA,IL0011099665,"TA-SME60, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Family, TA-Investment Properties in Israel",2340.00,-2.50,331.57,EoD
VONETIZE-M,VNTZ-M,CY0106661412,,177.00,0.00,0.00,EoD
WESURE GLOBALT,WESR,IL0011732281,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-Insurance",536.20,0.19,402.34,EoD
WILLI FOOD INTE,WILC,IL0010828585,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA-Dual listing",7267.00,-0.22,64.94,EoD
WILLY FOOD,WLFD,IL0003710139,"TA-Growth, TA-AllShare, TA-Rimon",3642.00,-0.49,377.31,EoD
XENIA,XENA,IL0010995715,,281.40,-1.81,2.56,EoD
XTL BIO,XTLB,IL0010854979,,15.00,0.00,209.18,EoD
YAACOBI GROUP,YAAC,IL0011424210,,88.90,1.95,305.55,EoD
YBOX,YBOX,IL0004860271,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Construction",110.30,-2.39,170.21,EoD
YOCHANANOF,YHNF,IL0011612640,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Family, TA-125 Fossil Free",21810.00,-2.42,5252.04,EoD
ZANLAKOL,ZNKL,IL0001300131,"TA-Growth, TA-AllShare, TA-Industrials",1932.00,1.68,11.07,EoD
ZMH,ZMH,IL0011040586,"TA-SME60, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA-Family, TA-Construction",2849.00,0.78,93.33,EoD
ZUR,ZUR,IL0007300101,"TA-Growth, TA-AllShare, TA-Rimon, TA-Family",968.60,-1.63,323.89,EoD
