Symbol,Name,Sector,Country,sss_value,sss_value_normalized,annualized_revenue,annualized_revenue_bonus,annualized_earnings,annualized_retained_earnings,annualized_retained_earnings_bonus,quarterized_revenue,quarterized_revenue_bonus,quarterized_earnings,quarterized_earnings_bonus,quarterized_retained_earnings,quarterized_retained_earnings_bonus,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_total_revenue_bonus,annualized_net_income,quarterized_total_revenue,quarterized_total_revenue_bonus,quarterized_net_income,quarterized_net_income_bonus,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,evr_effective_normalized,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,trailing_12months_price_to_sales_normalized,pe_effective,pe_effective_normalized,enterprise_value_to_ebitda,effective_ev_to_ebitda,effective_ev_to_ebitda_normalized,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,effective_profit_margin_normalized,held_percent_institutions,held_percent_insiders,held_percent_insiders_normalized,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,price_to_book_normalized,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,eqg_factor_effective_normalized,rqg_effective,rqg_factor_effective,rqg_factor_effective_normalized,price_to_earnings_to_growth_ratio,effective_peg_ratio,effective_peg_ratio_normalized,annualized_cash_flow_from_operating_activities,annualized_cash_flow_from_operating_activities_bonus,quarterized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities_bonus,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,ev_to_cfo_ratio_effective_normalized,annualized_debt_to_equity,annualized_debt_to_equity_bonus,quarterized_debt_to_equity,quarterized_debt_to_equity_bonus,debt_to_equity_effective,debt_to_equity_effective_used,debt_to_equity_effective_used_normalized,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,eff_dist_from_low_factor_normalized,annualized_total_ratio,annualized_total_ratio_bonus,quarterized_total_ratio,quarterized_total_ratio_bonus,annualized_other_current_ratio,annualized_other_current_ratio_bonus,quarterized_other_current_ratio,quarterized_other_current_ratio_bonus,annualized_other_ratio,annualized_other_ratio_bonus,quarterized_other_ratio,quarterized_other_ratio_bonus,annualized_total_current_ratio,annualized_total_current_ratio_bonus,quarterized_total_current_ratio,quarterized_total_current_ratio_bonus,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,effective_current_ratio_normalized,annualized_total_assets,annualized_total_assets_bonus,quarterized_total_assets,quarterized_total_assets_bonus,effective_total_assets,annualized_total_stockholder_equity,annualized_total_stockholder_equity_bonus,quarterized_total_stockholder_equity,quarterized_total_stockholder_equity_bonus,effective_total_stockholder_equity,calculated_roa,calculated_roa_normalized,calculated_roe,calculated_roe_normalized,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,annualized_total_liabilities_bonus,quarterized_total_liabilities,quarterized_total_liabilities_bonus,effective_total_liabilities,altman_z_score_factor,altman_z_score_factor_normalized,skip_reason
LEN.B,Lennar Corporation,Consumer Cyclical,United States,18.7263507,-1.302983805839148,99224420533.33331,4.0,3379664466.6666665,24376034666.666668,2.0,81392028000.0,3.0,4430111000.0,1.0,77978812500.0,1.5,4430111000.0,77978812500.0,81392028000.0,99224420533.33331,4.0,3379664466.6666665,81392028000.0,3.0,4430111000.0,1.0,4430111000.0,81392028000.0,1.112,1.112,0.027054644542844637,5.49124,5.49124,5.49124,1.0571722,0.031629210457660255,5.49124,0.0002640011915499291,5.086,5.6882458,1.8013121289301636e-05,4794587871.411718,3659110000.0,2872007428.571429,3659110000.0,0.16329,87.3248642,588.2132813,4.3711031,27.4725,30.6207524,2.9053352396457525e-07,0.3752,0.58481,0.6489308580876397,0.0,14.27,77.19,0.1848685,1.1339595,0.0006286677754677755,37621200,4430111232,117.7557131,10000000,30160314368,28681795584,443.0111232,0.349,0.236,0.5636197,0.1326107,0.5636197,0.1326107,0.4026549,6.5955096,0.06264053272178154,0.2101527,4.8342412,0.07254216152700685,13.6375833,13.6375833,0.0002880776103017062,3059958428.571429,1.0,1312347000.0,1.0,9.8564458,22.9819662,22.9819662,2.298196619955234e-11,0.663136,1.0,1.1730779,2.0,1.1730779,1.0840872,2.907088281083534e-05,USD,USD,1.0,1.0,0.375,0.25,0.25,0.25,77.19,62.54,96.42,83.4868,-7.5422702,23.425008,-19.943995,0.864817,0.865817,0.01574774741472144,15.3343988,6.0,5.4361305,2.0,0.0445628,1.0,0.0341386,0.5,0.327127,0.5,0.6547736,1.0,13.7855077,1.0,14.3764831,1.0,5.4461305,0.0441386,0.6647736,14.3864831,9.9163068,0.04871992780142334,63025084666.66666,2.0,48963741800.0,1.5,48963741800.0,37998852400.0,2.0,30718061400.0,1.5,30718061400.0,0.1904774,0.2612434772244778,0.2442184,0.007086812283941057,20317009000.0,21221035066.666668,21221035066.666668,12371310533.333334,1.0,12008490600.0,1.0,12008490600.0,2.4835876,0.2774791786789816,None
ROL,"Rollins, Inc.",Consumer Cyclical,United States,28633101.1745396,-1.2739037510745495,8178334666.666667,4.0,236162000.0,328558333.3333333,1.0,2360249000.0,1.0,347969000.0,1.0,2649366000.0,1.5,347969000.0,2649366000.0,2360249000.0,8178334666.666667,4.0,236162000.0,2360249000.0,1.0,347969000.0,1.0,347969000.0,2360249000.0,7.152,7.152,0.1740061310885115,42.376236,39.42105,42.0068377,6.245861,0.18686799752991268,42.0068377,0.0020195539087791616,31.85,31.8500361,0.00010086036776714812,529981202.2605965,529980000.0,423255266.6666667,529980000.0,0.14743,4.3219804,36.9075,0.4101295,2.75,1.6275133,1.5442049501965045e-08,0.40918,0.57376,0.6366692928239328,0.76,0.707,28.97,0.0244046,13.380973,0.007418418849618849,492048992,347968992,0.7071836,15616,16879939584,14741787648,22282.8504098,0.179,0.114,0.1684959,0.0843334,0.1684959,0.0843334,0.176374,4.4496902,0.042260716984611875,0.1065833,3.5147105,0.052741409926270744,238.1691378,238.1691378,0.005031037725360165,746499200.0,2.0,394089000.0,1.0,22.6121335,42.8328108,42.8328108,4.283281079916567e-11,1.8526749,2.0,1.5873755,2.0,1.5873755,1.2609109,3.3812587224353285e-05,USD,USD,1.0,1.0,0.08,0.08,0.08,0.08,28.97,28.51,40.11,35.5162,-18.431589,1.613469,-27.7736225,0.0793103,0.0803103,0.0014607085783722236,4.3048848,2.0,9.0842477,4.0,0.2070282,1.0,0.2152326,1.0,0.7049231,1.0,3.0856767,4.0,0.7437747,1.0,0.7427032,1.0,9.0942477,0.2252326,3.0956767,0.7527032,4.9234754,0.02418958699624783,3328882000.0,2.0,1901662400.0,1.0,1901662400.0,1716216000.0,2.0,1593499800.0,1.5,1593499800.0,0.2829815,0.3881146584854611,0.3183678,0.009238504698463709,-114710266.6666667,-127149066.6666667,-127149066.6666667,806333000.0,1.0,559552800.0,0.6666667,559552800.0,4.4540385,0.49762808639589085,None
LSTR,"Landstar System, Inc.",Industrials,United States,7838428.2320507,-1.2572726094200355,4155752933.3333335,1.0,209025200.0,3934968533.3333335,2.0,5891727000.0,1.0,666560000.0,2.0,12975060000.0,1.5,666560000.0,12975060000.0,5891727000.0,4155752933.3333335,1.0,209025200.0,5891727000.0,1.0,666560000.0,2.0,666560000.0,5891727000.0,1.153,1.153,0.028052162911780452,17.942463,15.959058,17.6945374,1.0085146,0.030173438663089188,17.6945374,0.0008506965562468194,13.843,13.8343647,4.3809655571060775e-05,491497807.0143755,492111000.0,331109466.6666667,492111000.0,0.05657,0.2309549,4.75,0.5124139,8.9375,0.2676463,2.539461529203962e-09,0.99684,0.00736,0.008166979216369467,9.77,8.69,151.19,0.0574773,6.6042614,0.0036614061815661817,38108600,333280000,8.7455325,1400,6795315712,5941892608,238057.1428571,0.594,0.597,-0.0571362,0.0117709,-0.0571362,0.0117709,0.431216,6.8167036,0.06474131201484205,0.4506927,6.9633653,0.10449159433007904,41.0340505,41.0340505,0.0008667951607701296,243457400.0,1.0,242159000.0,1.0,27.9117238,28.06138,28.06138,2.8061379999453398e-11,1.2084166,1.0,2.2325391,2.0,2.2325391,1.4951684,4.0094436442810304e-05,USD,USD,1.0,1.0,0.21,0.21,2.0,0.21,151.19,138.3,188.63,166.31924,-9.0965062,9.3203181,-19.8483804,0.5122194,0.5132194,0.009334593198718539,3.7025495,2.0,1.8999088,1.0,0.1502123,1.0,0.2628884,1.0,0.5562238,0.5,0.45703,0.5,3.2782605,2.0,1.674233,1.0,1.9099088,0.2728884,0.46703,1.684233,1.7970709,0.008829210941924353,3073976533.333333,2.0,1795194466.6666667,1.0,1795194466.6666667,696325066.6666666,1.0,1273588500.0,1.5,1273588500.0,0.4713024,0.6464004538083875,0.6233716,0.018089208316572344,418668133.3333333,528138533.3333333,528138533.3333333,840141666.6666666,1.0,946135466.6666666,1.0,946135466.6666666,4.2924702,0.47957684504464587,None
STLD,"Steel Dynamics, Inc.",Basic Materials,United States,0.5148279,-1.2423144018464032,10123619666.666666,1.0,694699133.3333334,8872035866.666666,2.0,47098314000.0,3.0,4622808000.0,2.0,33597427500.0,1.5,4622808000.0,33597427500.0,47098314000.0,10123619666.666666,1.0,694699133.3333334,47098314000.0,3.0,4622808000.0,2.0,4622808000.0,47098314000.0,0.93,0.93,0.02262663617342222,4.9904585,4.3971176,4.9162909,0.6942241,0.020770277693340576,4.9162909,0.0002363594844891269,4.175,4.1750707,1.3221308915748592e-05,3496686372.215569,3496568000.0,1347710800.0,3496568000.0,0.14723,0.2910699,4.75,33.5081658,200.8926563,11.3164885,1.0737225656184694e-07,0.84878,0.05033,0.05584837825541783,12.49,11.005,54.34,0.2025212,1.9564675,0.0010846666666666667,198451008,2311404032,11.6472275,9625,14599159808,10898928640,240145.8734545,8.893,1.183,-0.1574265,-0.0457518,-0.1574265,-0.0457518,6.6303934,25.9995503,0.24692946869772656,0.875812,9.608483,0.1441839777906612,0.741478,0.741478,1.5662834509050333e-05,1136784933.3333333,1.0,2427282000.0,1.5,12.8424994,6.0146121,6.0146121,6.014612099882843e-12,1.0789792,1.0,1.0903467,1.0,1.0903467,1.0451967,2.80279951464899e-05,USD,USD,1.0,1.0,0.26,0.26,0.25,0.25,54.34,33.95,74.37,62.012,-12.371799,60.0589102,-26.9329031,1.0089065,1.054643,0.019182173111297267,1.9269357,1.0,1.9203215,1.0,29.6356685,1.0,3.267121,1.0,0.0285764,0.5,0.1563156,1.0,7.4554725,2.0,2.9310808,1.0,1.9303215,3.277121,0.1663156,2.9410808,2.4357012,0.011966873252634761,17265388533.333332,2.0,16455855800.0,1.5,16455855800.0,8304848533.333333,2.0,7874661200.0,1.5,7874661200.0,0.3809218,0.5224416943039284,0.6870485,0.01993700617751683,3043296733.333333,3639254266.6666665,3639254266.6666665,8981922666.666666,2.0,8563505800.0,1.5,8563505800.0,2.7295908,0.30496392127006283,None
LRCX,Lam Research Corporation,Technology,United States,2735074.6076464,-1.2407349145637203,12504817333.333334,1.0,3135881133.333333,25557958933.33333,2.0,47260605000.0,3.0,8529502000.0,2.0,85355884500.0,1.5,8529502000.0,85355884500.0,47260605000.0,12504817333.333334,1.0,3135881133.333333,47260605000.0,3.0,8529502000.0,2.0,8529502000.0,47260605000.0,6.388,6.388,0.1554182278234636,18.965122,15.310778,18.508329,5.0152526,0.15004980265630122,2.644047,0.00012711729199853136,19.325,19.3250581,6.1197182350682e-05,5207336313.505821,5207305000.0,3944694666.6666665,5207305000.0,0.27072,1.2189084,4.75,24.4370254,89.285625,8.6432179,8.200793115980702e-08,0.84265,0.00209,0.002319155782909264,36.65,29.588,555.3,0.0532829,13.576406,0.007526767013167014,140799008,4264751104,30.2896389,15400,100632379392,79007956992,276931.8898701,0.433,0.355,0.4169314,0.253849,0.4169314,0.253849,0.4289828,6.7996782,0.06457961410361447,0.3297122,5.9920575,0.08991624229343641,43.1446839,43.1446839,0.0009113797629477724,3081258733.333333,1.0,3403176000.0,1.0,32.6595032,29.5701367,29.5701367,2.957013669942401e-11,0.8135885,0.5,1.6951221,1.0,1.6951221,1.3029685,3.494040384362984e-05,USD,USD,1.0,1.0,1.3,1.3,1.3,1.3,555.3,486.92,731.85,623.96716,-11.0049317,14.0433747,-24.1237959,0.5583636,0.5593636,0.010173878181866698,0.8151792,0.5,1.5908612,1.0,0.0008721,0.3333333,0.000218,1.0,1.6140007,2.0,0.9764362,1.0,3.3516722,1.0,3.2550559,1.0,1.6008612,0.010218,0.9864362,3.2650559,2.4329585,0.011953398059836069,14790369866.666666,1.0,15602214933.333334,1.0,15602214933.333334,5650470733.333333,1.0,5794357400.0,1.0,5794357400.0,0.6466853,0.8869415292415511,1.5720359,0.04561787042629194,7609176866.666667,7845236600.0,7845236600.0,18279798266.666668,2.0,9807857533.333334,1.0,9807857533.333334,4.1504564,0.46371033299365916,None
BEN,"Franklin Resources, Inc.",Financial Services,United States,29.4395388,-1.2023504112180623,7147553333.333333,1.0,1400066666.6666667,22012146666.666668,2.0,25276500000.0,3.0,3662400000.0,2.0,66342600000.0,1.5,3662400000.0,66342600000.0,25276500000.0,7147553333.333333,1.0,1400066666.6666667,25276500000.0,3.0,3662400000.0,2.0,3662400000.0,25276500000.0,2.209,2.209,0.05374434334095665,8.747899,8.218421,8.6817142,1.8599558,0.055647446499393245,8.6817142,0.00041738894921655934,7.808,7.791593,2.4673847558745368e-05,2393242131.147541,2403300000.0,2051460000.0,2403300000.0,0.21734,0.959662,4.75,50.7542701,200.8926563,17.311424,1.6425295348277995e-07,0.45804,0.43066,0.47787924854914055,3.8,3.57,31.33,0.1139483,1.3963158,0.0007741182536382536,501795008,1753500032,3.4944549,10300,18607902720,15671057408,170242.7215534,7.437,0.279,0.7241612,0.2759841,0.7241612,0.2759841,5.7587903,24.2474797,0.23028926310236644,0.278246,5.5249031,0.08290616800445556,1.5075587,1.5075587,3.184537158321496e-05,1137540000.0,1.0,1245400000.0,1.0,16.3580206,14.9413062,14.9413062,1.4941306199708962e-11,1.7548072,2.0,1.9623457,2.0,1.9623457,1.4018375,3.759167498918389e-05,USD,USD,1.0,1.0,0.29,0.28,0.28,0.28,31.33,24.91,38.27,32.3823,-3.2496148,25.772782,-18.1343089,0.9610778,0.9620778,0.01749856862097983,2.6101732,1.0,2.172661,1.0,23.6720884,6.0,9.3357287,2.0,0.0289269,0.1666667,0.0462947,0.5,3.6131716,1.0,3.581863,1.0,2.182661,9.3457287,0.0562947,3.591863,2.887262,0.014185442122846902,43137746666.66666,2.0,35083280000.0,1.5,35083280000.0,21327653333.33333,2.0,16481570000.0,1.5,16481570000.0,0.2043916,0.2803270744953185,0.3222118,0.009350051192992662,7690420000.0,7972960000.0,7972960000.0,18926266666.666668,2.0,16191980000.0,1.5,16191980000.0,2.1086478,0.23558897607124524,None
TREX,"Trex Company, Inc.",Industrials,United States,42936856.4305013,-1.1859061649964937,3189783733.333333,4.0,156551466.6666667,1234861600.0,2.0,3363834000.0,3.0,454012000.0,2.0,4937106000.0,1.5,454012000.0,4937106000.0,3363834000.0,3189783733.333333,4.0,156551466.6666667,3363834000.0,3.0,454012000.0,2.0,454012000.0,3363834000.0,9.762,9.762,0.2375066906719868,44.494896,33.802326,43.1583247,8.953499,0.2678769874987733,43.1583247,0.002074913707304495,32.663,32.6387142,0.00010335789596354146,335602941.2178918,336102000.0,227365600.0,336102000.0,0.20245,31.0449998,156.856875,18.6343347,89.285625,16.6282615,1.5777102234102758e-07,0.96514,0.00449,0.004982301179551482,2.58,1.96,85.46,0.0229347,13.9558325,0.007737121275121275,115117000,227004992,1.9719502,1719,10945498112,10039353344,132056.423502,0.728,0.451,0.2027844,0.1594867,0.2027844,0.1594867,0.5966961,7.9746107,0.07573847856984686,0.3781217,6.39916,0.09602518350908125,72.3288187,72.3288187,0.0015278596499602216,333582266.6666667,2.0,143919500.0,0.5,32.8119903,76.0529192,76.0529192,7.605291919851859e-11,0.1623509,0.5,0.7311879,2.0,0.7311879,0.8560953,2.2957051924611716e-05,USD,USD,1.0,1.0,0.0,0.0,0.0,0.0,85.46,81.76,140.98,109.03045,-21.6182268,4.5254403,-39.3814725,0.1249578,0.1259578,0.0022909594282787245,12.2967161,3.0,3.8136966,1.0,0.0777014,1.0,0.0228668,1.0,0.1942326,2.0,0.4727118,4.0,6.3791078,2.0,2.4317896,1.0,3.8236966,0.0328668,0.4827118,2.4417896,3.1327431,0.015391518307239864,1305248400.0,2.0,919597333.3333334,1.0,919597333.3333334,989616533.3333334,2.0,1013039500.0,1.5,1013039500.0,0.5937074,0.8142813038707162,0.5481681,0.01590692767107077,204298466.6666667,229482266.6666667,229482266.6666667,315631866.6666667,2.0,244237666.6666667,1.0,244237666.6666667,6.1107207,0.6827211413733308,None
AN,"AutoNation, Inc.",Consumer Cyclical,United States,3063.2303905,-1.1715197448129802,5213716666.666667,0.25,405293333.3333333,7548960000.0,2.0,25046800000.0,1.0,1137400000.0,1.0,16532700000.0,1.0,1137400000.0,16532700000.0,25046800000.0,5213716666.666667,0.25,405293333.3333333,25046800000.0,1.0,1137400000.0,1.0,1137400000.0,25046800000.0,0.464,0.464,0.011288988370395603,7.646059,6.06914,7.4489441,0.2825171,0.00845254237085297,7.4489441,0.0003581213201733696,6.236,6.2359586,1.974757817548314e-05,1864675234.1244388,1864700000.0,1061026666.6666666,1864700000.0,0.04541,0.0182107,0.95,0.3223409,6.1875,0.1296539,1.2301723997726013e-09,0.73467,0.25318,0.2809396464674486,17.79,14.121,104.62,0.1349742,3.0028367,0.0016647743312543312,65538100,1137600000,17.3578422,21600,11627960320,7076148736,52666.6666667,0.981,0.18,-0.0605843,-0.0271652,-0.0605843,-0.0271652,0.7206039,8.7388393,0.08299670265388448,0.1282087,3.8306242,0.05748198072236473,10.3370851,10.3370851,0.00021835853960234833,953313333.3333334,1.0,1602500000.0,1.0,12.1974171,7.2561375,7.2561375,7.2561374998586595e-12,2.33141,1.0,1.1076766,0.5,1.1076766,1.0534622,2.824964279796384e-05,USD,USD,1.0,1.0,0.687,0.25,0.0,0.0,104.62,71.92,133.48,111.28355,-5.9879021,45.4671858,-21.6212167,1.0623782,1.4377217,0.02614972700266213,4.3176932,3.0,0.7288663,0.5,0.0434665,0.1666667,0.2721198,1.0,0.6343033,0.5,0.248001,0.25,2.8023692,3.0,0.9693723,1.0,0.7388663,0.2821198,0.258001,0.9793723,0.8591193,0.004220949503983616,10191500000.0,1.0,5647635555.555555,0.6666667,5647635555.555555,6178040000.0,2.0,1773453333.3333333,0.6666667,1773453333.3333333,0.301394,0.4133677621313304,0.7413476,0.021512675860419286,-349893333.3333333,-85040000.0,-85040000.0,7102480000.0,1.0,5811273333.333333,1.0,5811273333.333333,3.2148586,0.35918053540654676,None
LPX,Louisiana-Pacific Corporation,Industrials,United States,3038.8874963,-1.1617686916935406,2662266666.6666665,1.0,343466666.6666667,1201206666.6666667,1.0,4421000000.0,1.0,1439000000.0,1.0,5378000000.0,1.0,1439000000.0,5378000000.0,4421000000.0,2662266666.6666665,1.0,343466666.6666667,4421000000.0,1.0,1439000000.0,1.0,1439000000.0,4421000000.0,1.48,1.48,0.03600798014695149,4.6394625,8.30179,5.0972534,1.2920738,0.03865715930387579,5.0972534,0.0002450595805741376,3.296,3.2956866,1.0436539584369952e-05,1985622368.9320388,1986000000.0,601600000.0,1986000000.0,0.32549,0.0142606,0.1,0.8847261,2.75,0.4091589,3.882150755984339e-09,1.01402,0.01373,0.015235410956624017,7.82,13.993,62.92,0.2223935,4.2814746,0.002373651891891892,87989200,1439000064,16.3542806,4500,6543366656,5712258560,319777.792,1.062,0.533,0.2875458,0.0708216,0.2875458,0.0708216,0.8683864,9.5687255,0.09087850661130042,0.4174554,6.7110788,0.1007058072174949,5.8697985,5.8697985,0.0001239924616872947,493600000.0,1.0,1603000000.0,1.0,13.2564154,4.0819505,4.0819505,4.081950499920488e-12,0.6872424,1.0,0.7047715,1.0,0.7047715,0.8405067,2.2539028020459924e-05,USD,USD,1.0,1.0,0.18,0.18,0.16,0.16,62.92,38.5,79.77,64.6,-2.6006192,63.4285714,-21.1232293,1.1834262,2.746927,0.049961957968806946,2.5132271,1.0,4.8693531,2.0,-0.0043056,1.0,-0.0172222,1.0,0.2612526,1.0,0.0960386,0.5,3.5187922,1.0,3.109803,1.0,4.8793531,-0.0072222,0.1060386,3.119803,3.9995781,0.019650375910934294,2100300000.0,1.0,3544000000.0,1.5,3544000000.0,1256033333.3333333,1.0,1381200000.0,1.0,1381200000.0,0.5060384,0.6940415567679483,1.1418477,0.033134523470589615,686366666.6666666,807133333.3333334,807133333.3333334,836266666.6666666,1.0,972400000.0,1.0,972400000.0,3.0031314,0.33552528380197266,None
LYB,LyondellBasell Industries NV,Basic Materials,United States,5.1595153,-1.1592602487198764,31561600000.0,1.0,2611666666.6666665,5502133333.333333,1.0,123840000000.0,3.0,5739000000.0,1.0,36976500000.0,1.5,5739000000.0,36976500000.0,123840000000.0,31561600000.0,1.0,2611666666.6666665,123840000000.0,3.0,5739000000.0,1.0,5739000000.0,123840000000.0,1.102,1.102,0.026811347379689557,5.6118217,6.316897,5.6999561,0.7745612,0.023173858721538345,5.6999561,0.0002740355916299937,5.65,5.6479683,1.7885573444458177e-05,8058204522.477876,8064000000.0,4625266666.666667,8064000000.0,0.13903,0.0190655,0.296875,3.9622165,27.4725,1.3744373,1.3040832799306267e-08,0.70395,0.21368,0.23710871181437876,15.21,17.121,95.85,0.1786228,2.7165031,0.0015060308246708247,332784000,5728999936,17.2153707,19200,45496111104,31973888000,298385.4133333,14.714,0.874,-0.4167693,-0.1273614,-0.4167693,-0.1273614,10.9313077,33.3125281,0.3163841208711632,0.6236596,8.1472125,0.12225629229461063,0.5214341,0.5214341,1.1014670719395051e-05,4214933333.3333335,1.0,5187000000.0,1.0,10.7940286,8.7711801,8.7711801,8.771180099829149e-12,1.4626833,0.5,2.51699,1.0,2.51699,1.5875024,4.257046502561773e-05,USD,USD,1.0,1.0,1.13,1.13,1.13,1.05,95.85,84.17,118.02,99.23495,-3.4110462,13.8766782,-18.7849517,0.6901034,0.6911034,0.012570002414661758,1.3684177,1.0,5.6359835,4.0,0.9155975,1.0,0.2937015,1.0,0.1857856,2.0,0.4799994,4.0,2.0349695,1.0,3.8027869,2.0,5.6459835,0.3037015,0.4899994,3.8127869,4.7293852,0.023236000069009576,65030133333.333336,2.0,56522700000.0,1.5,56522700000.0,8360466666.666667,1.0,16206700000.0,1.5,16206700000.0,0.2015344,0.27640836884768905,0.4541128,0.013177599105288006,5558066666.666667,6276133333.333333,6276133333.333333,48058133333.333336,2.0,26747133333.33333,1.0,26747133333.33333,2.1042344,0.23509588832705544,None
ALGM,"Allegro MicroSystems, Inc.",Technology,United States,9247806.2025275,-1.1587671577714684,606625000.0,1.0,32135400.0,79308400.0,1.0,2163927000.0,3.0,32202000.0,0.5,35281125.0,0.375,32202000.0,35281125.0,2163927000.0,606625000.0,1.0,32135400.0,2163927000.0,3.0,32202000.0,0.5,32202000.0,2163927000.0,7.819,7.819,0.1902340518709552,109.25311,27.427084,99.0248568,6.9247437,0.20717928058707652,14.1464081,0.0006801138894951903,31.123,31.1159911,9.853584768104258e-05,181285348.9220191,181367000.0,132650666.6666667,181367000.0,0.08929,0.1892732,4.75,0.9872984,7.3051875,0.4229538,4.013038490465315e-09,0.46534,0.55014,0.6104595035453122,0.96,0.241,25.61,0.0094104,7.6208396,0.004224997699237699,189703008,64404000,0.3394991,3874,5639602688,4994880000,16624.6773361,2.463,0.417,-0.0235363,0.0987138,-0.0235363,0.0987138,1.8413659,13.8196939,0.13125187293305657,0.3374284,6.0588591,0.09091866072002683,53.7779351,53.7779351,0.0011359944566254822,105417133.3333333,1.0,161806000.0,1.0,53.4979705,34.8541011,34.8541011,3.4854101099321085e-11,0.2913751,1.0,0.4963329,2.0,0.4963329,0.705509,1.89189296405212e-05,USD,USD,1.0,1.0,0.0,0.0,0.0,0.0,25.61,22.05,38.281,29.5645,-13.3758393,16.1451247,-33.0999713,0.4386667,0.4396667,0.007996793939439983,4.4955286,1.0,10.1779617,2.0,0.8468088,1.0,0.8149501,1.0,1.7152318,1.0,10.0562562,4.0,3.3736834,1.0,4.4787853,1.0,10.1879617,0.8249501,10.0662562,4.4887853,7.3383735,0.03605425228471938,731303733.3333334,1.0,1182081000.0,1.5,1182081000.0,569446800.0,1.0,946372700.0,1.5,946372700.0,0.1272418,0.17451461580377284,0.1340268,0.0038892350970168967,286068133.3333333,340743400.0,340743400.0,160879066.6666667,1.0,156014000.0,1.0,156014000.0,4.6833478,0.523247700629531,None
NUE,Nucor Corporation,Basic Materials,United States,50.3807421,-1.1542158345761986,21457309800.0,1.0,1126436933.3333333,21913285200.0,2.0,94138746000.0,3.0,9951772000.0,2.0,78928717500.0,1.5,9951772000.0,78928717500.0,94138746000.0,21457309800.0,1.0,1126436933.3333333,94138746000.0,3.0,9951772000.0,2.0,9951772000.0,94138746000.0,1.204,1.204,0.029292978443871347,6.019787,5.968302,6.0133514,0.9088675,0.02719212767383359,6.0133514,0.0002891026316111542,4.919,4.9190419,1.557726256693351e-05,7682389775.665787,7682259000.0,2737342866.6666665,7682259000.0,0.15857,0.2031259,4.75,35.9023963,200.8926563,12.0890307,1.1470223346265443e-07,0.81641,0.00497,0.005514930258879925,16.72,16.577,96.74,0.1713562,2.1247737,0.0011779757172557172,285799008,4951439872,17.3249022,26400,37790318592,28519882752,187554.5406061,10.001,1.093,-0.2660811,-0.0562426,-0.2660811,-0.0562426,7.4342297,27.5157839,0.2613298238173165,0.8056894,9.22602,0.1384447745576691,0.8088735,0.8088735,1.7086483711258224e-05,2577060666.6666665,1.0,6167473500.0,1.5,14.6641168,6.1273581,6.1273581,6.127358099880647e-12,1.5815159,2.0,0.8242864,1.0,0.8242864,0.9089022,2.437312177720614e-05,USD,USD,1.0,1.0,0.5,0.405,0.405,0.405,96.74,48.06,128.81,104.52695,-7.4497056,101.2900541,-24.8971353,1.2056966,3.0720495,0.05587538656727842,4.6408012,2.0,2.2599907,1.0,0.2668875,0.5,0.9924592,1.0,1.1510857,6.0,0.3917964,0.5,10.1625829,3.0,1.4421569,0.5,2.2699907,1.0024592,0.4017964,1.4521569,1.8610738,0.009143664369997164,38141900000.0,2.0,35404837000.0,1.5,35404837000.0,20808530133.33333,2.0,19007921700.0,1.5,19007921700.0,0.3810851,0.5226656634458359,0.6235592,0.018094652156940092,6239759066.666667,7536795733.333333,7536795733.333333,8237062266.666667,1.0,15665212300.0,1.5,15665212300.0,2.800684,0.3129068191753594,None
